177183670,5956
54109624,5957
99049350,5958
425621594,5959
752510966,5960
366520331,5961
1882685959,5962
1477494876,5963
48988723,5964
123889342,5965
213586392,5966
82067249,5967
909650912,5968
447199873,5969
298968834,5970
333337705,5971
446079098,5972
20129472,5973
1318562113,5974
3162397506,5975
1336186790,5976
250020715,5977
2723827746,5978
324347938,5979
629875444,5980
216608692,5981
436466087,5982
203869375,5983
2186229818,5984
2679241100,5985
156936750,5986
89190462,5987
60849288,5988
358753766,5989
422437851,5990
156601525,5991
235857203,5992
479530255,5993
1253303298,5994
107662199,5995
997376166,5996
1407309222,5997
118303301,5998
214864701,5999
414026974,6000
1399710468,6001
432611905,6002
611819917,6003
15036912,6004
19761513,6005
346469044,6006
170253171,6007
1593329036,6008
45068640,6009
2441617452,6010
631011835,6011
282141420,6012
499625848,6013
223403555,6014
335870219,6015
2340404238,6016
966449557,6017
404697604,6018
219643393,6019
393843751,6020
2595877717,6021
237073626,6022
51457658,6023
364064153,6024
189064134,6025
14368656,6026
33801370,6027
380276982,6028
975409254,6029
96944846,6030
200300988,6031
24509594,6032
451389086,6033
1245403424,6034
15830175,6035
109877423,6036
428233469,6037
322495679,6038
1550628404,6039
2543382270,6040
539865648,6041
525435290,6042
371390890,6043
3061504898,6044
73538736,6045
3272584778,6046
425601611,6047
306088891,6048
1563128809,6049
437354160,6050
2428755084,6051
434230020,6052
70946489,6053
319526233,6054
308811643,6055
418521671,6056
515359624,6057
1160252348,6058
88617603,6059
18135862,6060
31043234,6061
362454060,6062
2566808972,6063
1495796203,6064
889962139,6065
203057981,6066
841078603,6067
784061636,6068
198509898,6069
1398678835,6070
1879251500,6071
596353758,6072
67872527,6073
623626813,6074
187512815,6075
114738660,6076
296699956,6077
247724507,6078
469904787,6079
1706593316,6080
363677743,6081
353693913,6082
220641701,6083
232104238,6084
110697087,6085
1535997499,6086
569010199,6087
433037785,6088
558655599,6089
92255750,6090
197766892,6091
382016131,6092
122366998,6093
414217203,6094
355454589,6095
127872389,6096
2935620499,6097
2937995821,6098
613672945,6099
3226856520,6100
611039599,6101
469254883,6102
342052391,6103
386961432,6104
290452310,6105
122673535,6106
121756066,6107
407724535,6108
496026825,6109
358194278,6110
2464230157,6111
361839396,6112
1145058326,6113
52711144,6114
495838729,6115
738064488,6116
549080106,6117
367150121,6118
281525463,6119
556923237,6120
274538391,6121
1948542150,6122
1145073872,6123
1145058248,6124
804500419,6125
1321733324,6126
2197257122,6127
262941987,6128
228788134,6129
117410142,6130
529392667,6131
334698012,6132
2906205870,6133
209656620,6134
412205838,6135
2838012566,6136
1450976796,6137
417173454,6138
773056520,6139
367521178,6140
210070310,6141
8568542,6142
784780238,6143
2425632523,6144
2184270042,6145
176658439,6146
459116730,6147
234802633,6148
215220795,6149
342052090,6150
2156600702,6151
2916478705,6152
42541707,6153
389483228,6154
316902075,6155
174987554,6156
368205758,6157
877547064,6158
369253518,6159
172925393,6160
48343235,6161
299504799,6162
496997835,6163
365909324,6164
425753532,6165
1384061732,6166
99050519,6167
1706681,6168
30758809,6169
18571466,6170
410395242,6171
344090964,6172
243570212,6173
717917070,6174
256360487,6175
188236718,6176
435759574,6177
446345292,6178
28980542,6179
1958695362,6180
318924250,6181
1158706435,6182
12486322,6183
132116386,6184
377020573,6185
17251152,6186
730418713,6187
118054758,6188
562675336,6189
355366985,6190
481889968,6191
1550478216,6192
340683547,6193
431384238,6194
447937970,6195
495696054,6196
853133713,6197
194632356,6198
65656868,6199
527563225,6200
38830109,6201
225420584,6202
448679156,6203
494728962,6204
59095927,6205
96545240,6206
2438645874,6207
1015317332,6208
1302918956,6209
533294348,6210
262578267,6211
299590401,6212
266475191,6213
105090924,6214
246096637,6215
301900106,6216
125623673,6217
402060732,6218
354731605,6219
158572622,6220
39650205,6221
125923490,6222
764938542,6223
2875074529,6224
528243790,6225
328870436,6226
415572609,6227
108878487,6228
421278470,6229
405986804,6230
352346284,6231
53057132,6232
1540916822,6233
421547826,6234
424686695,6235
536484053,6236
2181505826,6237
1344198025,6238
543321397,6239
304386859,6240
2429842333,6241
3058993039,6242
348424288,6243
107977539,6244
625415965,6245
381536188,6246
366556109,6247
346384070,6248
386928805,6249
124754200,6250
385852753,6251
410643415,6252
1121627598,6253
1318077786,6254
469223905,6255
1145048640,6256
16402069,6257
1899504320,6258
492265310,6259
1318107211,6260
1145057852,6261
3314169217,6262
336601697,6263
1145058810,6264
1321762447,6265
1298848124,6266
1321709928,6267
3012985412,6268
1445244601,6269
548249084,6270
1318115828,6271
376096771,6272
1318101632,6273
92533454,6274
1318121449,6275
1145072714,6276
1321746217,6277
569105422,6278
503673561,6279
1321716932,6280
1145072384,6281
305020210,6282
396368728,6283
386866608,6284
576990279,6285
232509155,6286
1145078743,6287
540889595,6288
1318103148,6289
488423161,6290
614821091,6291
1333739484,6292
18924044,6293
449506895,6294
2690439608,6295
373414642,6296
303229576,6297
156837307,6298
442500833,6299
393287571,6300
3297914186,6301
92699474,6302
276937224,6303
1951152182,6304
247161522,6305
405556598,6306
42904148,6307
46572051,6308
2407013912,6309
25481195,6310
115324202,6311
78595977,6312
2561654821,6313
2287956355,6314
294651000,6315
222088939,6316
2515057386,6317
1118673842,6318
431261042,6319
1699321118,6320
475759867,6321
384750950,6322
524014061,6323
1229354232,6324
2499276560,6325
314666400,6326
2190911851,6327
740150846,6328
2898543607,6329
177895003,6330
1036698115,6331
1313486666,6332
603008514,6333
283081030,6334
2875767396,6335
166078724,6336
430757222,6337
277371900,6338
1361771149,6339
2454042000,6340
1238668100,6341
214003421,6342
380926059,6343
3307019904,6344
231392237,6345
1572601830,6346
161648971,6347
380416980,6348
250976398,6349
102974657,6350
123826137,6351
265963650,6352
226195241,6353
425845303,6354
1284895052,6355
426506559,6356
303058965,6357
156609438,6358
390122734,6359
2438316914,6360
412057701,6361
448642299,6362
523071506,6363
381372919,6364
195832172,6365
72797546,6366
2464739234,6367
374517627,6368
334033084,6369
426644522,6370
134053239,6371
173383732,6372
220600254,6373
439114968,6374
486343608,6375
289959933,6376
374517864,6377
879943376,6378
1557622878,6379
1600308828,6380
799813020,6381
3243220057,6382
2319064662,6383
175705696,6384
42804035,6385
510420681,6386
59095332,6387
318952791,6388
1328700264,6389
383245208,6390
592694779,6391
159178881,6392
1318090914,6393
2214986328,6394
160527699,6395
246831013,6396
1321742708,6397
1321727726,6398
1318104631,6399
1318097436,6400
1145048508,6401
1318104505,6402
104741779,6403
861021584,6404
51985111,6405
390183082,6406
1318099423,6407
553175491,6408
187534618,6409
3243398108,6410
195745757,6411
343945552,6412
536334110,6413
43503467,6414
44311077,6415
249584833,6416
509475044,6417
362378620,6418
262928530,6419
2785345735,6420
25539820,6421
409873834,6422
430452111,6423
254558922,6424
59931464,6425
365886581,6426
536257839,6427
137263068,6428
374591173,6429
127246093,6430
18618770,6431
71709850,6432
106011903,6433
258232012,6434
378475646,6435
2841355626,6436
391961451,6437
2198687029,6438
363108875,6439
409066053,6440
117502760,6441
406954643,6442
813107196,6443
374979550,6444
496590551,6445
426615611,6446
15242736,6447
403842968,6448
849265117,6449
609777858,6450
480423075,6451
245356440,6452
542273963,6453
423283533,6454
210745557,6455
32410332,6456
293517663,6457
289920411,6458
1052109721,6459
197716278,6460
1440426510,6461
359279707,6462
327868851,6463
333121313,6464
354320239,6465
396933323,6466
765589980,6467
555102172,6468
294437822,6469
302939510,6470
2160258733,6471
1063624206,6472
525236773,6473
210384903,6474
3285304526,6475
264766010,6476
585636402,6477
528762096,6478
1715741030,6479
69228760,6480
614007058,6481
712110247,6482
2806828400,6483
235340304,6484
125097596,6485
1626908982,6486
3295329636,6487
2352986371,6488
3062840695,6489
1076620832,6490
212933750,6491
397262850,6492
188660577,6493
537939301,6494
517351986,6495
422468017,6496
237162377,6497
81373886,6498
1037199793,6499
146763957,6500
2801002340,6501
144748663,6502
366595734,6503
287619210,6504
470102614,6505
199082056,6506
49913184,6507
3283030512,6508
84831948,6509
456576026,6510
22900570,6511
209429669,6512
881548848,6513
614010592,6514
1145062424,6515
248123998,6516
482676218,6517
571631403,6518
84840698,6519
3142481299,6520
108950553,6521
162608180,6522
98805494,6523
2651657113,6524
405470772,6525
274984093,6526
3312691039,6527
219225031,6528
496505383,6529
462688116,6530
120375969,6531
150388469,6532
65923638,6533
619910582,6534
1257210368,6535
501496670,6536
2681236087,6537
486534327,6538
406824636,6539
3162586849,6540
2287309879,6541
416335675,6542
271216592,6543
1285694863,6544
96938688,6545
565933971,6546
434681529,6547
475759653,6548
527278361,6549
20223368,6550
280012232,6551
202621981,6552
20519241,6553
604516061,6554
300648015,6555
177971854,6556
160843703,6557
502862320,6558
3175750244,6559
348361807,6560
751374728,6561
1933908715,6562
466193974,6563
1113787477,6564
1951908060,6565
107702782,6566
49186567,6567
585533277,6568
577734462,6569
474828599,6570
396971227,6571
173451348,6572
759589682,6573
611758345,6574
342087419,6575
413927161,6576
418326685,6577
49548947,6578
869655482,6579
339672837,6580
2907174583,6581
494619209,6582
180130665,6583
410470716,6584
473519320,6585
745095618,6586
912275132,6587
84023089,6588
81042026,6589
51683998,6590
585377821,6591
172238289,6592
343388004,6593
476731565,6594
523238188,6595
425663519,6596
388262720,6597
558663784,6598
432789496,6599
2307815910,6600
55771362,6601
1144905421,6602
243106278,6603
53397467,6604
370467511,6605
433377819,6606
267118615,6607
615789722,6608
387632239,6609
2212081598,6610
478469824,6611
485782683,6612
2361416437,6613
338325489,6614
29667794,6615
144178697,6616
155618417,6617
326743616,6618
2809488980,6619
349472749,6620
358264597,6621
828403964,6622
491095922,6623
245289320,6624
452159954,6625
367823895,6626
307959800,6627
267716066,6628
288139423,6629
376752043,6630
81322657,6631
351632246,6632
199243673,6633
542155736,6634
40192633,6635
410545067,6636
2868792769,6637
1932821214,6638
1461027876,6639
342604713,6640
751220875,6641
119338223,6642
432208679,6643
517365827,6644
189126434,6645
3223078970,6646
82133481,6647
333943743,6648
424447059,6649
97624017,6650
401775393,6651
194502343,6652
316272942,6653
371716299,6654
159572459,6655
87212820,6656
355385571,6657
359960484,6658
544353568,6659
2884480026,6660
270889073,6661
16748024,6662
302594841,6663
557453654,6664
3075807074,6665
2228954056,6666
730415516,6667
209492404,6668
22623735,6669
395393105,6670
30196578,6671
2228485663,6672
16556262,6673
67592430,6674
310743681,6675
294445413,6676
245342898,6677
1892201071,6678
502350237,6679
417123532,6680
351319937,6681
358034543,6682
158763550,6683
328566184,6684
424916020,6685
218786514,6686
2433500886,6687
15795036,6688
294509654,6689
2898108494,6690
51659484,6691
395023737,6692
150859992,6693
215873717,6694
159415861,6695
1331585436,6696
16813562,6697
617110481,6698
474347387,6699
588016551,6700
491178249,6701
927388652,6702
406351900,6703
359889598,6704
314625649,6705
1284964842,6706
1518099144,6707
80063679,6708
306883148,6709
241379374,6710
29355945,6711
280578083,6712
40435621,6713
51047536,6714
3316894674,6715
340173772,6716
990243264,6717
58224131,6718
892639710,6719
19646072,6720
608726654,6721
569976710,6722
1170791011,6723
3715488619,6724
219003336,6725
3464158573,6726
2713885027,6727
2536629014,6728
445354276,6729
282441532,6730
63108976,6731
780190381,6732
208469785,6733
230635862,6734
3314769632,6735
80017659,6736
796073370,6737
2237478354,6738
486631210,6739
96966675,6740
786842634,6741
225847362,6742
1369400382,6743
16903653,6744
54823020,6745
1450813680,6746
67549957,6747
119701001,6748
537248523,6749
1044760267,6750
830189893,6751
1705177333,6752
1200813618,6753
349547275,6754
2370293072,6755
871375914,6756
346500720,6757
88678234,6758
354874377,6759
817005548,6760
908403738,6761
76935787,6762
2883548156,6763
2873384040,6764
779273486,6765
333840036,6766
14630585,6767
282492870,6768
305506246,6769
187206455,6770
83500405,6771
2930368831,6772
1309741568,6773
87126720,6774
469342239,6775
157541024,6776
25922185,6777
621723818,6778
2881505948,6779
919011062,6780
19457301,6781
485533154,6782
381916555,6783
813054528,6784
93563020,6785
1189728541,6786
330268510,6787
481827869,6788
43922976,6789
392697768,6790
59066923,6791
535378477,6792
103231062,6793
408237214,6794
243200216,6795
1076030652,6796
585438155,6797
142185308,6798
342064431,6799
576061470,6800
123226363,6801
438141221,6802
76993,6803
602641560,6804
2781935833,6805
3264609115,6806
25852178,6807
282927699,6808
354779476,6809
158705947,6810
522826695,6811
992306274,6812
313232345,6813
241419774,6814
1738516500,6815
394446095,6816
499683297,6817
1103214259,6818
286589834,6819
2483584644,6820
67284910,6821
224187374,6822
241544233,6823
333355307,6824
385861204,6825
241068770,6826
135489237,6827
423097511,6828
498702125,6829
2314916360,6830
224641750,6831
2434948134,6832
746834456,6833
396549222,6834
717978265,6835
7003182,6836
2303173615,6837
313941244,6838
2243432060,6839
111605391,6840
118334421,6841
241087900,6842
358133009,6843
903874405,6844
471110989,6845
384772174,6846
1918662115,6847
790958114,6848
584710894,6849
375546376,6850
1268406084,6851
63301464,6852
325500195,6853
2459489498,6854
915889345,6855
110946614,6856
125110131,6857
323196350,6858
3257560346,6859
511669456,6860
590014509,6861
421061214,6862
93826817,6863
115647406,6864
208163181,6865
62083395,6866
586221647,6867
416969350,6868
412337908,6869
254047161,6870
267660413,6871
69787061,6872
150489469,6873
324916060,6874
140422195,6875
377810468,6876
253498485,6877
934164697,6878
33070476,6879
593743834,6880
14524630,6881
142212505,6882
28470296,6883
105838925,6884
389935538,6885
215631162,6886
395931566,6887
191755051,6888
16067064,6889
1949274878,6890
1856098128,6891
17535428,6892
895010388,6893
204630098,6894
1032129864,6895
2472836437,6896
347239989,6897
383256731,6898
618809962,6899
324303140,6900
119384504,6901
444633397,6902
587970121,6903
159418794,6904
43080053,6905
370884503,6906
463408753,6907
474016129,6908
15686173,6909
171839103,6910
1673210330,6911
204188585,6912
1305362792,6913
446797917,6914
478615813,6915
1227439364,6916
237187141,6917
207558205,6918
5479932,6919
192186503,6920
110425258,6921
158790837,6922
385339425,6923
1300504711,6924
396559748,6925
1659756186,6926
444405333,6927
3255762872,6928
560054531,6929
318877395,6930
283416881,6931
229203858,6932
267279207,6933
92240612,6934
1844259702,6935
489415539,6936
389851678,6937
370619616,6938
370221401,6939
547755378,6940
235654036,6941
707275459,6942
834790752,6943
296182939,6944
339677632,6945
435718550,6946
1036858632,6947
110054052,6948
92348543,6949
115331142,6950
537069468,6951
1313251892,6952
367785381,6953
304884196,6954
191774532,6955
425621818,6956
447879756,6957
127474802,6958
482975881,6959
425655019,6960
368339026,6961
150205851,6962
484732424,6963
253055086,6964
490267089,6965
2813343025,6966
2240155435,6967
33363097,6968
72489965,6969
417122939,6970
802166131,6971
632875424,6972
242984494,6973
9465632,6974
46712457,6975
170287224,6976
110700741,6977
255166419,6978
947005968,6979
110429670,6980
463732752,6981
577017279,6982
2271656022,6983
142591431,6984
236245773,6985
1437444528,6986
142189687,6987
347137103,6988
78264349,6989
216650479,6990
188580228,6991
168659410,6992
495625554,6993
1542597918,6994
303629556,6995
354529209,6996
33853878,6997
193705086,6998
65860046,6999
841611385,7000
302109997,7001
1169236069,7002
131394688,7003
265878914,7004
75507319,7005
102375398,7006
170632571,7007
389364619,7008
1001278855,7009
159140238,7010
1383969211,7011
986880860,7012
589823140,7013
345221512,7014
23579559,7015
2242480464,7016
700674606,7017
448077114,7018
2912522234,7019
72812841,7020
367221703,7021
527169741,7022
110072772,7023
341538627,7024
861024853,7025
493159575,7026
864867236,7027
379734476,7028
382531280,7029
115911365,7030
757914086,7031
105696703,7032
2923718618,7033
231474739,7034
631900171,7035
56381145,7036
82566206,7037
288285704,7038
264219109,7039
420349694,7040
2297704676,7041
401343796,7042
1568065207,7043
398031018,7044
18983292,7045
1966085071,7046
19001718,7047
1567042568,7048
410795762,7049
142768942,7050
1064351664,7051
408259620,7052
361672383,7053
434289820,7054
1727052416,7055
437172152,7056
938320771,7057
23084026,7058
414664528,7059
426292742,7060
459144115,7061
606350532,7062
3232232449,7063
386025330,7064
535995098,7065
2833503433,7066
407597677,7067
152163236,7068
910737858,7069
273923429,7070
114422246,7071
178206124,7072
372285562,7073
1438370738,7074
44270898,7075
1489875685,7076
1913950440,7077
122082955,7078
175633167,7079
2250218503,7080
247265532,7081
1150614746,7082
521292909,7083
1032668419,7084
1639359846,7085
192588941,7086
92685938,7087
287037441,7088
124799362,7089
287662914,7090
98829569,7091
370505078,7092
522337551,7093
523271913,7094
45821851,7095
421681805,7096
1527343777,7097
1365937417,7098
40443967,7099
469147536,7100
231000739,7101
778221192,7102
431565997,7103
259548574,7104
463577287,7105
311478327,7106
491147289,7107
421083969,7108
2393849047,7109
239270537,7110
385162090,7111
1368985668,7112
48997025,7113
247003566,7114
1259181325,7115
214126667,7116
3191750616,7117
275629749,7118
327235166,7119
33188546,7120
141999161,7121
360470242,7122
368240999,7123
129056645,7124
2729876483,7125
223820964,7126
1322523504,7127
373962791,7128
272920193,7129
139368086,7130
843862302,7131
202713102,7132
1411847456,7133
1698055207,7134
62216591,7135
21854054,7136
140414356,7137
109766902,7138
2576942210,7139
727887282,7140
27008284,7141
14451639,7142
747466310,7143
1136687420,7144
3721768514,7145
1282779661,7146
68077887,7147
2922104300,7148
208457083,7149
14271227,7150
66975753,7151
1351884943,7152
396981725,7153
457430755,7154
318201737,7155
68590707,7156
461014367,7157
235464175,7158
565578337,7159
358184809,7160
226762206,7161
162210363,7162
354752495,7163
139312247,7164
460884077,7165
410871096,7166
380949869,7167
613249915,7168
3081698370,7169
121744179,7170
1497093661,7171
227929643,7172
353546469,7173
367583624,7174
179508216,7175
29413374,7176
104169472,7177
204150962,7178
465555519,7179
1896666564,7180
513922549,7181
294664271,7182
348190964,7183
391805597,7184
265709876,7185
532117304,7186
2394266900,7187
458520301,7188
149428474,7189
1019407970,7190
312505734,7191
166423534,7192
1427350628,7193
232155690,7194
352376776,7195
96553036,7196
26275136,7197
1139744090,7198
2547442529,7199
503241537,7200
596086703,7201
15073267,7202
354272354,7203
146412071,7204
617038957,7205
318914842,7206
722313624,7207
822921920,7208
383777301,7209
614346826,7210
1547352343,7211
97644162,7212
2601367230,7213
433325730,7214
366487711,7215
20911514,7216
94976059,7217
106670875,7218
356131252,7219
375464779,7220
214325860,7221
121731240,7222
28942578,7223
121660560,7224
211767867,7225
595467531,7226
295088795,7227
1232997548,7228
1407561408,7229
184726010,7230
183638997,7231
376166128,7232
1015534800,7233
153708694,7234
8798552,7235
591576686,7236
617106528,7237
152284367,7238
452877040,7239
340276809,7240
475005132,7241
248256883,7242
302920698,7243
546641163,7244
332047983,7245
327430542,7246
171502740,7247
97405522,7248
49864441,7249
51688593,7250
145958242,7251
22620030,7252
123167571,7253
211800618,7254
83794382,7255
513309544,7256
485685771,7257
335862108,7258
1892067422,7259
2154301910,7260
2270946967,7261
430792959,7262
200415439,7263
480443182,7264
404077661,7265
493432683,7266
2228241218,7267
439332713,7268
271940098,7269
2164637078,7270
519520373,7271
464377522,7272
370087023,7273
1595457271,7274
282938119,7275
238570874,7276
118094350,7277
219569295,7278
244513600,7279
583546566,7280
124464026,7281
220262733,7282
211858162,7283
1872044065,7284
216958914,7285
194624934,7286
560148940,7287
269674988,7288
251943425,7289
798470918,7290
15685301,7291
627795262,7292
219582446,7293
1040807910,7294
46077116,7295
47254260,7296
931341181,7297
205535232,7298
268982264,7299
2168282732,7300
458284818,7301
440115795,7302
138345985,7303
2556429320,7304
385310707,7305
275920952,7306
876734244,7307
565282552,7308
33138031,7309
1332866948,7310
417989903,7311
2324905082,7312
1714500654,7313
374518748,7314
453832323,7315
728364936,7316
1632253536,7317
1359814088,7318
438934940,7319
823411988,7320
17591828,7321
140012035,7322
563768027,7323
55517043,7324
284455303,7325
120042495,7326
1647660734,7327
2902666263,7328
74966663,7329
560988032,7330
103230812,7331
110144278,7332
288749803,7333
392740933,7334
73082389,7335
73908692,7336
409816297,7337
283970232,7338
377929374,7339
98578302,7340
2155846759,7341
1583237197,7342
389312042,7343
63935478,7344
426450522,7345
582369593,7346
608127505,7347
19638852,7348
322073034,7349
365979150,7350
48307570,7351
86462051,7352
483660476,7353
303051376,7354
379258247,7355
629347619,7356
83562863,7357
12191962,7358
315564269,7359
1600541437,7360
177821372,7361
2418757974,7362
403265959,7363
431303420,7364
229080640,7365
2714478338,7366
448714155,7367
2939102312,7368
77465279,7369
51937589,7370
709825321,7371
1510207094,7372
2529741157,7373
201229411,7374
864151244,7375
630190295,7376
2431698938,7377
537974994,7378
429921654,7379
535923227,7380
315014690,7381
546488389,7382
2476749102,7383
258711886,7384
585237666,7385
2380939472,7386
459850059,7387
229499159,7388
48494050,7389
102302643,7390
6103102,7391
130475972,7392
2659896750,7393
232890242,7394
994247617,7395
74680021,7396
767226260,7397
283129631,7398
234346585,7399
45070259,7400
213983663,7401
2994262975,7402
315726843,7403
854046859,7404
256474949,7405
2903640469,7406
430558012,7407
80293885,7408
268232050,7409
415235742,7410
85287801,7411
1424406073,7412
593622953,7413
715377024,7414
123236690,7415
1257139290,7416
110408432,7417
517279668,7418
622779370,7419
21103168,7420
907389146,7421
608043,7422
2783860622,7423
19898168,7424
132779174,7425
37230170,7426
2288710920,7427
549617894,7428
547656838,7429
313496424,7430
23714981,7431
416281257,7432
449617681,7433
622547056,7434
402526551,7435
63409854,7436
391238110,7437
528525047,7438
972106699,7439
416139145,7440
15305831,7441
96694094,7442
169312458,7443
2593482534,7444
238451039,7445
292235885,7446
94332874,7447
444531802,7448
341853001,7449
189120432,7450
385475094,7451
376169235,7452
168094452,7453
623433776,7454
492996596,7455
556770734,7456
125981547,7457
634495530,7458
178610725,7459
780339530,7460
350170038,7461
1474706706,7462
408290304,7463
401321155,7464
417331358,7465
104107229,7466
364806543,7467
332666475,7468
58194855,7469
435009314,7470
615066926,7471
428859152,7472
716101520,7473
443436638,7474
1381807357,7475
15899971,7476
71563289,7477
122956097,7478
341676799,7479
738617875,7480
228340242,7481
2481812959,7482
2371778796,7483
222492136,7484
534334310,7485
236657225,7486
113210990,7487
830788272,7488
75503454,7489
120648904,7490
1256110225,7491
220681431,7492
2435227980,7493
349412430,7494
1132418628,7495
221653302,7496
3021171643,7497
138317223,7498
19449068,7499
596286020,7500
144477832,7501
398565424,7502
798222110,7503
569078491,7504
350162085,7505
2273514359,7506
73851662,7507
328483134,7508
445486898,7509
418426022,7510
306173183,7511
331620549,7512
2235726240,7513
114969287,7514
1331351274,7515
202905814,7516
386795334,7517
74700047,7518
250065429,7519
564403413,7520
398767386,7521
1494352026,7522
481182456,7523
107004290,7524
502866488,7525
270383041,7526
2691936091,7527
203876966,7528
1911120145,7529
266974803,7530
2344724869,7531
587281457,7532
2532084744,7533
1110169591,7534
3165655142,7535
383811414,7536
76920099,7537
305858869,7538
337182258,7539
403379493,7540
257862528,7541
751173565,7542
100945797,7543
903535512,7544
1337085834,7545
1274861,7546
3223181095,7547
622567891,7548
403533382,7549
3157600393,7550
112360515,7551
2267964218,7552
39583057,7553
2368763665,7554
534318561,7555
555822605,7556
71751809,7557
100172522,7558
429716047,7559
2512590061,7560
996693097,7561
430828555,7562
968366570,7563
141894519,7564
341381014,7565
219560406,7566
472757731,7567
241466569,7568
163834874,7569
408148847,7570
1913970074,7571
240627418,7572
985294411,7573
267638647,7574
143776678,7575
771163765,7576
323068287,7577
606240385,7578
329694378,7579
349576155,7580
1492073918,7581
3433411282,7582
75510427,7583
249195630,7584
218182097,7585
1049687864,7586
408877957,7587
3684284496,7588
211264578,7589
1168086060,7590
480303317,7591
33805640,7592
2755551726,7593
583322467,7594
30429373,7595
179520647,7596
219941993,7597
388881913,7598
1324345082,7599
272826238,7600
614969201,7601
589306800,7602
372820219,7603
196948549,7604
68087176,7605
107256930,7606
44393733,7607
446999626,7608
92523815,7609
307704524,7610
544005497,7611
54583612,7612
205531269,7613
429081909,7614
376021905,7615
193334675,7616
627492599,7617
53607683,7618
504182801,7619
169118401,7620
491179295,7621
124698810,7622
118975972,7623
100277277,7624
371569547,7625
247800580,7626
62476123,7627
120453305,7628
470840519,7629
1381523876,7630
402568499,7631
92938217,7632
501758474,7633
276410806,7634
270929867,7635
438972012,7636
425693955,7637
370094536,7638
542446699,7639
349512498,7640
558408316,7641
361914079,7642
629444319,7643
617844461,7644
389336450,7645
545090505,7646
589665644,7647
152813473,7648
583571428,7649
870940044,7650
17664016,7651
202094035,7652
451570544,7653
257446131,7654
3222005402,7655
338193502,7656
763407426,7657
302583057,7658
218718269,7659
3020066034,7660
1040100182,7661
810872960,7662
529169015,7663
14979612,7664
611818866,7665
756235362,7666
114486783,7667
276975896,7668
701316127,7669
21071383,7670
2204988068,7671
2695565120,7672
342038034,7673
204266411,7674
3242927773,7675
305803711,7676
1160118126,7677
579659354,7678
504553422,7679
2907201510,7680
546629985,7681
198716404,7682
391185412,7683
2503096297,7684
410731303,7685
226873465,7686
615235627,7687
44093058,7688
375052557,7689
407743465,7690
352970466,7691
837516757,7692
559516872,7693
85528341,7694
546753601,7695
474846970,7696
203840216,7697
312516845,7698
2952343441,7699
118244637,7700
2955089346,7701
107927802,7702
140016250,7703
371326504,7704
1238457540,7705
320202461,7706
53370025,7707
344687208,7708
2260262899,7709
363554996,7710
65868959,7711
446201034,7712
406336533,7713
1216008475,7714
139692049,7715
220040727,7716
2287600754,7717
2209981056,7718
605243961,7719
736503763,7720
40858145,7721
96073765,7722
58451575,7723
527365700,7724
937185342,7725
154262802,7726
607185369,7727
74956379,7728
162319937,7729
64727768,7730
3314349925,7731
117342881,7732
211146895,7733
349541115,7734
1328491903,7735
318506907,7736
620870816,7737
980242375,7738
320887284,7739
408221330,7740
8934712,7741
158375444,7742
187070100,7743
527495480,7744
111852577,7745
561169638,7746
406277094,7747
861283310,7748
213338201,7749
119157934,7750
65610053,7751
407550402,7752
324276462,7753
89286769,7754
951676009,7755
385829218,7756
246795882,7757
2164690237,7758
636897306,7759
367801683,7760
202512363,7761
370084791,7762
623830856,7763
1549964286,7764
433537724,7765
2394666619,7766
2889403746,7767
80981425,7768
387684442,7769
525089609,7770
123548782,7771
544118674,7772
545775596,7773
465505343,7774
612650536,7775
266544948,7776
566691973,7777
371173049,7778
17730836,7779
366920596,7780
926805872,7781
276393148,7782
543227252,7783
525265439,7784
162805867,7785
19833480,7786
377356754,7787
28403766,7788
87637440,7789
14659239,7790
1297590421,7791
226619330,7792
351478492,7793
443465418,7794
70277810,7795
180297549,7796
325447037,7797
50645666,7798
313143079,7799
984993756,7800
29974662,7801
454593011,7802
405305903,7803
858180362,7804
610150901,7805
124077598,7806
474948934,7807
165393179,7808
309024854,7809
540063641,7810
364917185,7811
350025470,7812
304465209,7813
290269841,7814
264225809,7815
230697493,7816
375597473,7817
735992539,7818
394484661,7819
301313086,7820
2246470856,7821
3303323352,7822
239769510,7823
184094059,7824
633521419,7825
190280636,7826
2377246771,7827
519316741,7828
308919102,7829
449026354,7830
103270359,7831
168496286,7832
178693840,7833
2921258089,7834
2490012091,7835
107107836,7836
2148002341,7837
242638772,7838
391260054,7839
172538599,7840
306259595,7841
222453478,7842
166024266,7843
97892535,7844
565538440,7845
1036133708,7846
163488311,7847
730101068,7848
301442733,7849
525213096,7850
561054008,7851
709774536,7852
504025620,7853
290489155,7854
2865206797,7855
1026622424,7856
3124233559,7857
99996556,7858
291172731,7859
162326458,7860
795993529,7861
2794441346,7862
471877697,7863
1175964512,7864
873337597,7865
400028239,7866
595512555,7867
283522532,7868
761524561,7869
43689667,7870
2220712976,7871
2272858428,7872
14314503,7873
2395726686,7874
366468771,7875
2156626002,7876
589625576,7877
2239536734,7878
363006128,7879
441794316,7880
393839017,7881
728305422,7882
2418926371,7883
34664371,7884
19176392,7885
243942106,7886
1840151316,7887
152951271,7888
414587095,7889
14338360,7890
34282164,7891
394121412,7892
57652562,7893
94306458,7894
2729779051,7895
115508152,7896
326966696,7897
181144210,7898
427072866,7899
2914933004,7900
