11246,88,0,332 7437 2714 332 2674 1302 332 3801 5376 2674 5376 5376 6959 1302 1302,1
11247,88,0,1302 5376 332 332 1302 332 1302 1302 332 332 1302 332 7437 2674 7437 9310 6970 5376 1302,1
11248,88,0,6959 7437 1302 1302 4295 332 1302 7437 1302 1302,1
11249,88,0,5376 153 1302 7437 332 5298 1302 7437 332 7437 7437 5620 7437 6959 6959 1302 5376 1302 9099,1
11250,88,0,1327 5376 5376 1302 332 9310 5376 332 7437 7437 332 9099,1
11251,88,0,1302 1302 9310 9310 7437 5376 1302 2674 6959 332,1
11252,88,1,4375 9865 9865 9865 1996 9865 7908 9865 7900 3600 528,1
11253,88,0,332 7437 332 332 1302 5298 1302 332 332 9310 1302 6959 7437 1302 9310 332 9310 2674,1
11254,88,0,998 332 332 5376 332 2674 332 332 9013 5376 5376 332 332,1
11255,88,0,332 2792 1302 332 5376 1302 7437 332 9310 5376 5376 2674 9754 332 1302 1302 332,1
11256,88,0,1302 9099 332 332 332 1302 7437 1302 1302 332 5376 332 6959,1
11257,88,0,9099 5298 7437 1302 8652 5376 6959 5376 332 9310 1302 2674 5376 2674 332 7437 2674,1
11258,88,0,1302 1302 2674 5376 1302 332 7437 1302 7437 6959 332 1302,1
11259,88,0,332 332 7437 5376 5298 332 5376 5376 7437 332 332 332 2674 332 5376 332,1
11260,88,0,2889 5376 1302 7437 332 332 5376 5813 5376 332 332,1
11261,88,1,1302 9310 332 1302 5376 1302 5376 332 7437 332 7437 1302 1302 332 5376 7437 5376 5376,1
11262,88,1,5376 332 332 332 1302 5376 5376 7437 1302 3607 8679 1540 5376 332 2674 5298 9310,1
11263,88,0,332 5298 5376 6959 2320 332 7437 5376 7437 1302,1
11264,88,0,153 5298 5376 2674 9310 8815 332 332 9310 332 5298 7273 6959 1302 332 5376,1
11265,88,0,1302 2674 1302 332 2674 5298 98 1302 1302 332 5376 5376,1
11266,88,0,7437 7437 1302 7437 332 332 1302 5376 7437 7437 1302 9099 1302 9310 6979 332 9310 9588 995,1
11267,88,0,2674 7437 9310 7247 9531 1302 1302 1302 332 9310 9310 1302 1302 332 5376 332 1302 1302 2674,1
11268,88,0,9310 5376 5376 8194 6959 332 1302 1302 332 1302,1
11269,88,0,5376 332 1302 7437 810 956 5376 2772 1302 332 7437 4584 7437 1302 7437,1
11270,88,1,7437 1302 8754 5376 1302 332 332 3820 1302 7437,1
11271,88,0,153 332 7437 7437 332 7437 5376 5376 332 1302 332,1
11272,88,0,7437 2674 2674 1302 332 2276 1302 7437 7437 7437 332 1302 6959 5376 332 5984 1302 1302 5376,1
11273,88,0,332 5376 332 1302 5376 1302 332 332 1302 1302 5376,1
11274,88,1,1302 7437 9099 332 332 6959 5376 5376 5376 5298 7437,1
11275,88,0,7437 7437 1302 1302 332 332 6796 5376 5376 7437,1
11276,88,0,5376 332 332 5376 6848 1302 6959 5376 332 3207 332 2674 9099 9310 8432 6035 1302 5376 332,1
11277,88,0,5376 1302 9310 5376 1302 1302 7437 7437 5376 1302 1302 7437 5376 7437 4629 7437 5376 332 332,1
11278,88,0,7437 7437 2693 7437 332 1302 7437 9310 5376 1302 1302 7437 9310,1
11279,88,1,7437 7266 7437 5376 1302 332 579 1302 5376 332 332 7819 1302 2674 6959 5298 332 1302 5298,1
11280,88,0,5376 1302 332 9310 1302 1302 5376 1302 5376 6959 1302 5376 2674 332,1
11281,88,0,1302 9310 7437 332 5376 7437 5376 1302 3388 5376 5376 5376 1302 1302 6959 5376 1520 7437,1
11282,88,0,7437 7332 6959 1302 5376 1302 332 332 5376 1302 2674 332,1
11283,88,0,6959 332 332 6959 332 9310 7437 2674 9310 332 332 2674 2674 7437 7437 332,1
11284,88,0,332 332 1775 1302 7437 332 6383 7437 7437 332 7607,1
11285,88,0,332 1302 7437 5376 2674 1302 332 1302 7437 5376 1576,1
11286,88,1,5376 332 5298 1302 1302 1302 5376 1302 6959 5376 1302 6959 8299 332,1
11287,88,0,332 1182 2674 7437 5376 1302 153 5376 7437 3184 5376 332 332 4705 6959 5376 1302,1
11288,88,0,1302 5082 5376 9310 9099 7437 9578 1302 332 2674 6959 1302 1302 5376 5376 153 1302 7437,1
11289,88,0,1302 1302 5298 5376 5376 332 332 5376 9099 7098 9099 5376 1302 332 332 1302,1
11290,88,0,7437 332 1302 5376 332 1302 1302 5376 332 5376 6959 7437 332 332,1
11291,88,0,7437 5376 332 5376 9310 1302 1302 5376 332 5295,1
11292,88,1,7192 9797 1058 7716 7716 9797 4033 9855 1058 9522 9797 1731 2615 1731 9797 2690 2615 9522 7716,1
11293,88,0,2164 332 332 2674 5376 332 6959 332 332 332 9310 332 6959 7437 153 1302 5376 1302 332,1
11294,88,0,1302 7437 7437 1302 332 332 332 5376 5376 2674 153 1302 8245 7437 332,1
11295,88,0,5376 1302 332 332 332 6058 7437 7437 1302 7099 7437,1
11296,88,0,8600 5376 332 1302 9310 6959 7437 332 6959 332 9272 2968 1302,1
11297,88,0,1302 153 5376 6959 1302 1302 5376 332 1302 2674 1302 5376 7437,1
11298,88,0,7769 2674 332 332 1302 1302 1302 332 7437 3338 5744 332 332 5376 5376 332 7437 5376,1
11299,88,0,332 1302 332 332 332 5376 7437 332 6959 6773 1026 332 9310 7437 5298 1302,1
11300,88,0,1302 4737 5298 489 1302 332 5230 9310 5376 7437 1302 9701 5376 273 6959 1302 5376 3056,1
11301,88,0,6496 332 2674 9310 7437 5376 7437 332 1302 5376 1302,1
11302,88,0,5376 6959 5376 9099 1302 2674 6600 6959 332 7437 5298 5376,1
11303,88,0,1302 1302 5376 1302 5376 7437 332 5376 2674 153 5298 5376 5298,1
11304,88,0,8473 5562 6569 6569 8596 5562 6569 8596 8596 8596 6569 5592,1
11305,88,0,1144 1152 332 1302 1302 332 2674 5376 5376 9807,1
11306,88,0,332 7437 7668 5376 9310 2674 332 5376 176 6565,1
11307,88,1,1302 332 9310 7437 1302 6959 1302 5376 9310 332,1
11308,88,0,1302 332 332 1302 332 332 332 332 5376 7437 6959 7437 5376 6959 7437 332 332,1
11309,88,0,7437 1302 2674 5376 7437 332 332 2674 7942 5670 332 6959 7437,1
11310,88,1,5376 5376 332 5376 5376 332 1302 5376 6959 5376 5376,1
11311,88,0,9376 332 2239 6429 9310 7437 5376 5376 5376 9167 332 1302 332 332 1302 153,1
11312,88,0,332 332 6959 1302 5376 332 5376 2674 1302 6959 7437 5376 5376 5376 332 5376,1
11313,88,0,332 332 1302 1302 5376 9310 5376 9099 332 1302 5298 7437 5376 8792,1
11314,88,0,8350 8596 5562 317 5562 6569 5592 6569 317 6569 317,1
11315,88,0,4708 6379 4708 4069 8008 810 810 6379 6379 810 810 4069 810 7688,1
11316,88,1,5298 3771 5376 1306 1302 9310 1302 5376 7437 5298 7437 332 332 332,1
11317,88,0,332 9310 332 1302 7437 332 9310 332 5376 6959 332 5376 5376 2674 1302 1302,1
11318,88,0,5376 5267 332 5376 1302 1302 1302 7437 332 332 332 2674,1
11319,88,0,9099 11 332 5376 2674 2674 1302 332 332 7437 1302 5376 3946 332 332 7437 9310 332,1
11320,89,1,7101 6650 5436 8825 8825 4617 5436 5436 5436 6650 8825 8825 8825 5436 5436 8825 8825 620 5436,1
11321,89,1,317 5562 6569 317 1234 1263 6569 8596 8181 4990 5214 6569 6569 8596 6569 317 6569 4243 6569,1
11322,89,1,8825 5436 5436 6650 4617 5436 8825 5436 8825 5436 5436 6650,1
11323,89,1,5436 8825 5436 8825 2818 1507 5436 5436 7101 8526 4913 8825 6650 8825 8825 1184,1
11324,89,1,5436 5436 6650 5436 5436 2760 5436 8825 5436 5436 8825 6205 6650 5436,1
11325,89,0,8825 5436 7510 3053 5436 8825 3584 5436 7101 601 5436 8825 5436,1
11326,89,1,5436 5436 5436 5436 1456 5436 5436 5436 601 5436 8825 5436 8825 4617,1
11327,89,1,4239 5436 2374 5436 8825 601 7101 8825 8825 6650 4748 5436 5436,1
11328,89,1,8825 7101 601 601 7948 5436 8526 5436 601 8526 8825 5436 8825,1
11329,89,1,5436 5436 4617 601 601 8825 3053 5436 8825 8825 5436 8825 8526 6650,1
11330,89,1,8294 8526 5436 5436 5436 6650 4617 601 8825 4957 601 8825 620 8825 601,1
11331,89,1,3053 366 8526 8526 6650 8825 8825 8825 6650 8526 5436 8825 9013 8825 5436 5436 8526 8825 1414,1
11332,89,1,8825 5436 8825 5436 7101 8825 5436 8825 8825 8825 8526 5436 8526 5436,1
11333,89,1,7101 6650 5436 8825 3605 613 8825 2374 5436 8825 5436,1
11334,89,0,4069 6379 4069 4708 4708 6379 6379 6379 4069 4069 6379 7688 4069,1
11335,89,1,6650 5436 4504 5436 8825 8825 6650 5436 6650 8526 6650 2374,1
11336,89,1,6475 8825 6515 8825 8825 5436 5436 5436 5436 5436 5436 2519,1
11337,89,1,5436 5436 8825 7101 7101 8825 601 5436 5436 601 3053 7101 8526 3053,1
11338,89,1,4617 601 5436 5436 8526 6644 4617 8526 601 5436,1
11339,89,1,9415 3477 7357 7357 7357 7357 4220 9888 711 1477 9415 737 4220 4500 592 592 7357,1
11340,89,1,9235 8825 601 3053 7101 9772 8825 8825 5436 5436 9238 5436 5436 7177 8825 4660 601,1
11341,89,1,5436 5436 8825 8421 8825 601 6650 3053 8825 5436 8825 8825 5436 5436,1
11342,89,1,620 5436 5436 601 5436 3053 8825 7101 8825 8825 8825 5436 5436 5436 8825 3053 601,1
11343,89,1,8825 8825 8825 6650 8825 8825 5436 6650 8825 8825 8825 5436 9707 8825 8526 601,1
11344,89,1,8526 3053 2836 4849 5436 5436 8526 5436 5436 8825 5436,1
11345,89,1,8825 6650 6650 8825 8825 3053 8825 7101 5436 5436 8825 5436 8825 6650 6650 5956 8825,1
11346,89,1,620 8825 5436 8825 5436 5436 5436 601 5436 8078 2787,1
11347,89,1,8825 5436 5436 5436 5436 601 5436 8825 620 5436 7933 8825 4617 601 6482 1123 5436,1
11348,89,1,8053 6141 8526 8825 8526 5436 8825 2374 8825 8825 8825 8526 8526 8825 8526 5436 601,1
11349,89,1,8825 8825 6650 8825 8526 601 620 4617 8825 9517 620 5436 620 5436,1
11350,89,1,5462 8825 5436 5436 5436 7101 601 8526 2374 5436,1
11351,89,1,601 5436 8825 5436 3053 8825 5436 2693 5436 5436 5436 4073 4617 8825 5436,1
11352,89,1,8825 8825 601 5436 5436 8825 5436 8825 7101 3053 6650 5436 6650 5436 8825 1188 8825 8825 3053,1
11353,89,1,620 8825 8825 5436 5436 8825 5436 6650 3053 8526 5436 8825 8526 1616 6650 620 8526 1031,1
11354,89,1,8825 601 5436 8825 2374 8825 5436 8825 5436 5436 8825 6650 8825 3053,1
11355,89,1,8825 1794 8526 8825 8526 1402 8526 8825 601 5436 8825 5436 8526 8825 8825,1
11356,89,1,7101 601 5436 391 7101 5436 7101 8825 601 8825 9874 2374 8825 8825,1
11357,89,1,5403 8825 5436 5436 8825 8825 8825 5436 5436 4341,1
11358,89,1,5436 8825 8825 8739 8825 5436 4180 8825 6650 5436 5436 3053,1
11359,89,0,4069 4808 6379 4069 4069 4069 6379 6379 6379 810 6379 8948 6379 810 8348 4708 810 6379,1
11360,89,1,8825 4969 5436 8825 5436 5436 8825 8825 8825 8825 8825 5436 5436 8825 5436 620,1
11361,89,1,8825 8825 5436 8825 8825 8825 601 5436 5436 8825 8825,1
11362,89,1,8825 7101 1054 601 4858 3053 5436 8825 6650 8825 5436 8825,1
11363,89,1,5436 8825 8825 8825 8526 6962 4617 8825 8526 6650 8825 5436 601 2374 5436 601 8825,1
11364,89,1,6650 8825 4617 5436 5436 8825 2374 8825 1556 5436,1
11365,89,1,601 5436 8825 5436 5436 5436 5436 5436 5436 8825 601 5436 8825 3053 5436 1417,1
11366,89,1,2374 8825 8825 8526 3053 563 5436 8825 4617 601 8825 8526 5436 8825 8825 7491 8968,1
11367,89,0,8825 601 5436 8825 5436 5436 5436 4617 5436 5436 5436 7101 2374 6760 8526,1
11368,89,1,9770 8825 601 5436 1455 8825 601 5436 7101 5436 601 5436 601 5436 8825 7101 5436,1
11369,89,1,9646 8825 8825 8526 3025 5722 8825 3053 7101 5436 5436 8825 8825 6650 8825 8825 8825 5436 2374,1
11370,89,1,8825 3053 8825 8825 5436 4953 8825 6843 7101 8825 3053 5436 601 5436 601 8825 601,1
11371,89,1,8331 4617 5436 8825 8825 5436 3053 4617 5436 601 8825 5436 5436 8825 5436 8825 5436 5059,1
11372,89,1,4744 8825 3053 8825 4617 3053 601 2374 601 8825 5436 5436 6650 6650 5436 5436 601,1
11373,89,1,6650 8825 2873 8825 8526 8825 8526 8825 3225 4617 5436,1
11374,89,1,8825 8526 8825 8825 8526 8825 6650 5436 8825 8825 5436 5436 601 8825 5436,1
11375,89,1,7101 5436 5436 7101 8825 6650 8825 5436 1991 2510 7101 601 5436 8825 3053,1
11376,89,0,601 808 601 5436 8825 3916 5436 6650 4617 601 5436 8825 280 5436 3053 601,1
11377,89,1,8825 8823 2374 8825 601 8526 5436 8825 8825 8825 8825 5436 8825 5436 5436 5436 8526 6650 5436,1
11378,89,1,5436 601 601 5436 4617 8825 5436 8825 8825 5436 2748 6650 7155,1
11379,89,1,601 9297 2374 8526 5436 5436 7101 9102 5436 8825 5436 8526 8825 5436 5436 8825,1
11380,89,1,5436 5436 601 5436 8526 7101 2374 5436 8825 8825 5436 5436,1
11381,89,1,8825 8825 620 8825 5436 5436 5436 8825 8825 8825,1
11382,89,1,4617 3053 8825 8825 5436 7101 5436 5436 8825 5436,1
11383,89,1,5436 8825 8760 5436 8526 5436 1776 7784 8825 8825 8825 8825 8825 5436 5436 601 3053 8825 8526,1
11384,89,1,5436 601 8825 5436 5436 8825 8526 8825 6650 5436 5436,1
11385,89,0,5436 8825 8825 2374 8825 5436 7435 620 8825 7101 8825,1
11386,89,1,6149 7101 359 2374 8825 8825 5436 7101 8825 8825 3053 601 7101 8825 2374 8825 8825 5842 8526,1
11387,89,1,8825 8825 8825 8825 601 4617 5436 8825 8787 601 3563 6650 8825 8825 601,1
11388,89,1,8526 8526 4234 5436 5436 8526 5436 7101 8825 7101 601 5436 8825 8825 8825 8825 1217 8825,1
11389,89,1,8540 6650 1521 5436 7101 8825 4947 5436 8825 8825 8825 2374,1
11390,89,1,1847 4434 4588 1748 4588 1748 9020 9978 9978 4434 1748 6606 1748 6606,1
11391,89,1,4617 8825 8825 601 8825 5436 7407 7101 601 8825 620 5436 8825 5436 9137 8825 8825 3053 4617,1
11392,89,1,8825 8825 601 7101 5436 8825 8825 8825 8825 8825 8825 8825 7101,1
11393,89,1,5436 8526 2374 5436 8825 3053 3033 7024 8825 601 5436,1
11394,89,1,2517 8526 8825 8526 8825 5436 5436 6650 8825 601 601 7101 5788 5436 8825,1
11395,89,0,7908 9230 3600 528 528 5486 3600 9865 528 9865 8683 528 528 9865 9865 9865,1
11396,89,1,2665 5436 5436 8825 5436 7101 8825 8825 5436 8825 601 5436 2653 8825 8825 8526 4617 5436,1
11397,89,1,6650 5436 4617 5436 601 3053 7101 5436 8825 6650 8825 8825 3053 8825 8825 3053,1
11398,89,1,7057 1058 2615 1058 3859 2615 9522 1731 9797 7716 2615 9797 9522 2610 2615,1
11399,89,1,5436 5436 7101 5436 601 8526 5436 4617 601 8526 5436 5436 601 6650 5436 601 2374,1
11400,89,1,8825 5436 8825 601 5436 8825 8825 3101 6650 5436,1
11401,89,1,5436 5781 601 6650 8825 8825 601 8825 8825 8825 8825 620 601 4617 5436 6650 8825 2374,1
11402,89,1,5436 8825 5436 5436 8825 4617 5436 5436 8825 7101,1
11403,89,1,8526 8526 8526 8526 8825 5436 2374 8825 8825 6650 5436 5436 5436,1
11404,89,0,8825 8526 8825 2374 620 3324 8825 5436 7101 8526 5915 5436 5436 5436 5436,1
11405,89,0,8504 8504 8504 3676 2536 2536 8504 2536 8884 8504 1452 8504 1452 3676 8504 8504 2886 3676 8504,1
11406,89,1,7862 7101 2374 601 5436 5436 4617 8825 601 5436 8825 5436,1
11407,89,1,7742 9415 3477 592 1738 6660 1477 4419 1477 4220 1477,1
11408,89,1,8825 7101 3053 601 5436 620 601 8825 6650 8825 601 8825 5436 6276 8825 620 5436 3053,1
11409,89,1,5436 3053 5436 3352 8825 5436 5436 601 5436 5436 8825 5436 5436 8825 8006 5436 8825,1
11410,89,1,8825 601 8526 620 5436 2374 601 7897 6650 7101 5436 3053 5436,1
11411,89,1,5436 5491 8825 601 4381 8825 8825 620 4617 8825,1
11412,89,0,9850 7688 6379 2338 810 810 6379 4708 4708 4069 7688 4069 4708 810 4069 4069 6379 6379 4069,1
11413,89,0,5436 6912 5436 8825 601 8526 7101 5219 5436 5436 8825 5436 601 620 4617,1
11414,89,1,2854 2834 8075 8075 3955 2689 1363 2834 5006 8800 5006 8075 2689 5006 2689,1
11415,89,1,8825 1380 5436 8526 8825 8825 7101 8825 4617 601,1
11416,89,1,8825 8825 5436 5436 8825 5436 601 4617 3053 8825 7101 6812 5436 8825 8825 7450 7749 8825 4617,1
11417,90,1,317 317 6569 8596 6569 6569 5562 6569 5592 6569 6569,1
11418,90,0,317 1263 5562 5562 6569 6569 5562 8596 6569 6569 5562 1234 8473 6569,1
11419,90,0,8596 8596 339 8473 317 317 5562 6569 317 9109,1
11420,90,0,317 7659 6569 5562 6569 317 5592 8596 8473 8596 8596 8473 1263,1
11421,90,0,6569 5592 6569 8596 1263 5592 5562 1263 5562 5592 8596,1
11422,90,0,8596 6569 5619 6569 1234 6569 5562 1263 6569 317 6569 6569 6104 317 6569 8596 6899 6569 6569,1
11423,90,1,6569 6569 5003 6569 6569 5562 6569 317 6569 6569,1
11424,90,0,6569 8473 5562 5562 8596 5562 6569 5592 5592 5562 6569 6569 6569,1
11425,90,0,9865 8683 8593 8683 3600 9865 7480 4514 8683 528 3600 9865 528 9865 9865 528 9865 8683 9865,1
11426,90,0,6569 8596 5592 5998 1263 5562 5562 5562 1263 8473,1
11427,90,0,6606 4904 4434 4434 6606 8968 4588 4434 4641 9978 6606 9978 9978,1
11428,90,0,6569 6569 6569 6569 6939 6569 6569 317 317 5592 6569 8596 6569 1234 317 8596,1
11429,90,0,8596 3584 317 317 5562 6569 5562 5562 317 5562 6569 6569 6569 8596,1
11430,90,0,1263 5562 6569 5562 317 317 5592 6569 5562 5562 5562 3862 6569 9148 2038 6569 6569,1
11431,90,0,5592 6569 317 5562 5562 5562 6569 6569 6569 6569 8473,1
11432,90,0,5688 6569 3272 7095 6569 6569 670 317 6569 6569 9951 6569 1348 4784 317 6569 317 5562,1
11433,90,1,7843 8596 6569 6569 317 6569 7396 8596 317 6569 8596 317 317 6569 317 6569 317,1
11434,90,0,5562 317 5562 5562 5592 8596 1078 5562 6569 2472 6569 7125 8596 6569 317 1234 8596,1
11435,90,0,317 1234 6569 5562 6935 6569 1263 6569 1263 317 2258 1351 4461 6569 6569 5592,1
11436,90,0,6569 5562 8596 9885 1234 5562 6569 5562 8473 317,1
11437,90,1,8473 1263 1263 6569 317 6569 5562 6569 6569 5755 1234 6569,1
11438,90,1,8504 3676 8504 3358 2333 2536 1452 2564 2536 3676 2333 2536 8504,1
11439,90,0,8596 4784 317 5562 317 317 317 6569 317 8473 6569 6569 6569 6569 8596 5562 6569 5562,1
11440,90,0,6569 6569 8473 2081 6569 8596 317 9440 886 6569 8596 6569,1
11441,90,0,6569 6569 6569 317 5562 8596 8596 317 6569 6569 8473 4157 317 6569 3024,1
11442,90,1,3209 4069 4069 4069 8918 6379 6379 4069 7688 810 4069,1
11443,90,0,6569 8473 6569 8596 317 317 6569 6569 6569 8473 6841 6569 6569 8596 6569,1
11444,90,0,6569 1263 6569 6569 6569 6569 275 3846 5562 8596 317 5562 8596 8596 8473 5562 317 1234 5562,1
11445,90,0,6569 5562 563 5562 8596 317 5103 6569 6569 317 6569 6569,1
11446,90,0,8596 5562 1263 5562 6569 8596 5562 1234 9512 317 5562 5242 6569 6569 5562 5562 8473 6569,1
11447,90,0,6569 1263 6569 5562 6569 8473 1263 6569 6569 8596 8596 1263 5562 8596 5562,1
11448,90,1,2492 4069 810 4632 810 6159 7688 4708 214 810 6379 7688 810 8241 6379 6379 4069 7688 6379,1
11449,90,0,6569 8596 8596 5592 6569 6569 5562 6569 5562 5562 6569 6569 317 8596 6569,1
11450,90,0,5562 6569 5562 8596 3675 8596 6569 6569 5562 6569 1263 6569 317 317 8596 5592 8596 6569 6569,1
11451,90,1,8075 3955 5006 2689 5006 3205 6235 5006 820 8075 3205 3955 2834 8800 2689 8075 8075 8075 2834,1
11452,90,1,8075 2689 8075 5006 9707 8800 8800 2834 2854 1363 5006 8075 1363 8800 2689 2834,1
11453,90,0,6569 6569 1234 8596 8473 3053 8596 6569 5562 8596,1
11454,90,0,5562 317 8596 6569 5592 5562 6569 6569 1263 6569 2189,1
11455,90,0,5562 5562 5562 5562 6569 1291 317 5562 6569 8473 8596 1263 5592 8473 8596 6569 229 8477 6569,1
11456,90,1,7688 4759 8241 4362 6379 6379 4069 6379 8241 4069,1
11457,90,0,6569 5562 317 6569 1263 317 8596 6569 317 6569 6569 7482 5592,1
11458,90,0,5562 5562 8596 8596 6569 6569 6569 317 6569 6569 8596 8596 6569,1
11459,90,0,6569 8782 8596 317 1263 2189 6569 317 6569 6569 5562 6569 4941 5592 317 5562 5592,1
11460,90,0,6569 6569 5592 6569 6569 317 2189 5562 317 8596 6569 6569 5562 6569 1263,1
11461,90,0,2189 5592 8596 8596 6569 6569 317 5562 1234 6569 317 5562 6569 6569,1
11462,90,0,6569 317 8596 6569 5572 6569 6750 1263 6569 317,1
11463,90,0,6569 6569 317 6569 9499 8596 317 1263 317 6569 6569 5562 5592,1
11464,90,0,1262 6569 4065 5592 5562 8473 6569 6569 5562 6569 317 317 7922 317 8596 8596 8596 6032,1
11465,90,0,6569 5562 5562 9421 317 5562 317 1263 1234 6569 6569 961,1
11466,90,0,6569 6569 5562 6569 6569 6569 7027 5592 6569 8596 212 6569 6569 8596,1
11467,90,1,4069 810 4695 7688 810 4708 6379 810 6379 4069 4069 1934 4069 1973,1
11468,90,0,8596 4847 6569 1234 1649 6569 5562 1234 8596 6569,1
11469,90,0,317 8473 6569 8596 6569 6569 8473 1263 8473 6569 8473 6569 3565,1
11470,90,1,8504 3358 1452 1452 2536 3147 3676 8504 2536 3676 2333,1
11471,90,0,1234 8596 5562 8596 6569 5592 1234 5562 6569 5562 5592 9942 8473 6569,1
11472,90,0,5562 6569 6569 6569 6569 8483 8596 2673 8596 1247 1263 317 8317 317,1
11473,90,0,6569 8596 1234 5562 6569 5592 317 8596 2189 8596 6569 278 6569 1263 1263 317 8596 6569,1
11474,90,1,1302 5376 2674 5376 1302 2707 9099 6959 332 5376 5376 1302 332 332,1
11475,90,0,6569 5562 6569 8596 422 6569 6569 5562 6569 8518 6569 6569 8334 5562 6569,1
11476,90,0,1234 6569 8596 317 317 317 6569 5592 5562 5562 5562 317 317 5562 6569 317,1
11477,90,0,6569 8596 317 6569 6569 5592 5562 1988 317 317 1234 6569 317,1
11478,90,1,1263 8596 6569 8596 317 8473 5592 8596 5562 6569 6569 317 5851 6569 1234 9677 6569 6569,1
11479,90,1,6188 2834 8075 8075 2689 8075 8800 8800 5006 8075,1
11480,90,0,6569 6569 6569 317 8596 5562 6569 6637 8596 6800 6569 8473 317 6569,1
11481,90,0,8473 8473 6569 6569 5562 8596 5562 317 8596 8596 6569 317 8596 6569,1
11482,90,0,6569 5562 614 317 317 4791 6569 5562 6569 4512 5562 6322 6569 6569 317 317,1
11483,90,1,317 5592 8596 6569 6569 5562 6569 8596 5562 6569,1
11484,90,0,1234 317 5592 5562 5562 317 5592 1263 5562 8203 8596,1
11485,90,0,317 317 6569 6569 6569 9308 8596 6569 5562 8596 317 5592 6569 8596 6569,1
11486,90,0,7153 6569 317 6569 317 5562 6569 8596 6569 6569 6569 5592 6569 317 6569 6569 6569 5592,1
11487,90,0,8596 6569 6569 6569 6569 6569 9417 8816 6569 6569 5272 5592 317 317 8596 6027 6569 1263 7105,1
11488,90,0,1263 317 317 1234 6569 6569 5562 6569 6569 5562 5562 5562 1263 6569,1
11489,90,0,6569 8473 1234 5592 1263 317 1234 5562 5562 317 1234 317 6569,1
11490,90,0,5562 6569 6569 6569 6569 8596 9065 1263 8596 6569 317 6569 8596 317 317 6569,1
11491,90,0,1263 6569 5562 6569 5592 317 317 7424 6569 2073 8596 5592 8391 1263 9608 6569,1
11492,90,0,8596 6569 315 2691 6569 5562 5562 317 1263 6569 8473 317 6569,1
11493,90,0,2059 5592 317 5562 5770 4895 5562 8596 8140 411 5562 1219 8596 6569 6569 6569 8596 5562,1
11494,90,0,1263 317 5562 317 1263 6569 2189 5562 6569 8473 8596 6569,1
11495,90,0,317 6569 6569 6569 317 8596 8596 4871 6569 6569 6569 5562 376 6569 8596 7109,1
11496,90,0,6569 6569 1263 6404 5562 6569 317 6569 6569 8596 5562 6569 317 6569 6569,1
11497,90,0,8596 9345 5562 6569 6569 6569 5305 317 6569 8596 6569 317 6569 6569 6569 9276 6569 5592,1
11498,90,0,6569 8596 5562 317 5562 5592 6569 6569 8596 6569 8596 1263 8596 8596 8596 8473 317 1263 317,1
11499,90,0,317 5562 5592 317 6569 317 317 5562 5592 317 6569,1
11500,90,0,317 6569 6569 5562 6569 6569 6569 6569 5562 317 5562 317 6569,1
11501,90,0,317 317 5562 8473 5562 8473 6569 6569 317 5562 5562 8596 317,1
11502,90,0,6569 317 317 1263 6569 6569 317 6569 317 6569 6569 5592 8596 8596 8473 6569 6569,1
11503,90,0,3533 8473 6569 6569 8596 5562 2786 6569 7030 5562 5562 6569 317 5285 6569 8596 317,1
11504,90,0,1234 8596 6569 1234 6569 6569 6569 317 317 5562 317 6569,1
11505,90,0,1263 8473 5592 6569 6569 5562 6569 6569 8596 9759 8473 6569 209 8473 5562,1
11506,90,1,1302 7437 332 332 5376 332 332 153 332 1302 5376 4917,1
11507,90,0,317 5592 6569 1210 8473 6569 6569 6569 6569 8596 5562 6569 8596 1263,1
11508,90,0,5562 9075 7422 317 1263 1234 8088 6569 6569 6569 8596 8596 317,1
11509,90,1,2333 3676 1452 3676 8884 3676 4055 3676 9201 8884 8504 8504 3676 1452 3676,1
11510,90,0,8596 5592 317 317 6569 317 5562 6569 8473 6569 7182 8596 8596 6569 6569 8473 6569 6569 317,1
11511,90,1,6569 317 317 1263 8425 6569 8596 6569 5592 6569 8596 317,1
11512,90,0,5562 6569 5562 317 317 6569 317 8596 8596 6569 4437 5592 5562 6569 6569 5562 1263,1
11513,90,0,317 5562 6569 4653 1263 6569 5562 1234 8596 5451 6943 317,1
11514,90,0,6569 6569 8473 6569 8596 6569 317 8596 5562 6569 8473 6569 213,1
11515,90,1,8075 5006 5006 8075 2834 2854 8075 3955 3955 8075 2834 8800 820 3955 3205 2834 8075 8800,1
11516,90,1,3477 592 1477 1477 592 9415 9415 9888 7357 3477 592 7357 4220,1
11517,90,0,6569 6569 6569 6569 6569 5562 6569 6569 317 5592 317,1
11518,90,1,1263 6569 8596 4226 317 5562 8596 317 6569 6569 6569 1234 6569 317 9990 6569 5562 8596 277,1
11519,90,0,6029 6569 317 6569 6569 8596 6569 1263 6569 6569 317 6569 317 8017 1234 8596 6569 5592,1
11520,90,0,6569 5562 8596 6569 5562 6569 6569 1184 317 6569 8596 6569 5562 6569 921 8596 6569,1
11521,90,1,5562 6569 8596 1234 5562 6898 317 1263 5562 8473 5562 5562 317 6569 3721 5592,1
11522,90,1,6569 8596 317 6608 8596 317 317 3672 5592 6569 8596 317 5562 317 317 8596 317 1263 896,1
11523,90,0,6569 2980 8596 6569 317 317 5562 8596 5562 8596 5562 6569 6569 317 6569 6569,1
11524,90,0,5592 8473 5562 6675 6569 6569 6569 6569 5562 5562 317 6569 6569,1
