11071,73,1,4055 3952 3358 5345 4055 1452 6310 4055 2333 3358 2333 4055 1452 3358 4055 2333 5345,1
11072,73,1,3358 3358 3676 4055 8504 6384 4055 5345 8884 4055 4055 1392 8504 3676 2128 4055 3358 2333 2333,1
11073,73,1,3317 4055 5345 8884 1452 1452 1949 4055 4055 3676 4055 4055,1
11074,73,1,8279 1452 4055 3358 4055 2333 4055 2536 4055 4055,1
11075,73,1,1452 2333 3358 3358 3358 4055 2333 3358 2333 2333 4055 4055 2333 8229 4055,1
11076,73,1,4055 8884 3358 8884 8884 4055 4055 4055 3358 1452 1452 1452 8229,1
11077,73,1,5709 3358 3358 4055 2333 4055 1057 4055 4055 2333,1
11078,73,1,2333 4055 1452 4055 3358 4055 4539 4055 1452 8884 2333 4055 3358,1
11079,73,1,4055 2333 8884 4055 4055 2333 7581 8884 1452 2333,1
11080,73,1,8264 620 8825 4617 4617 4617 4617 8526 3053 601 4617 3053 620 8825 601 601 3053,1
11081,73,1,8884 2333 4055 1452 4055 416 4055 208 1452 2333 3676 4055 4055 4055 8884 5345 3787 1452 1109,1
11082,73,1,4598 4598 7908 528 5486 6151 4598 4598 4598 6151 4598 5295 6151 5486 6151 528 8683 4598 7908,1
11083,73,1,5345 4055 1452 4055 4055 5345 3358 5345 5345 2333 4055 5345,1
11084,73,1,6756 1452 8504 2528 1452 4726 3358 4055 3676 4055 4055 4055 4055 2536 950 1452,1
11085,73,1,3358 2536 4055 4055 2333 2536 1452 8884 2356 1452,1
11086,73,1,2333 1452 2333 4055 5584 8504 3358 2333 3358 8884 6317 2333 4055,1
11087,73,1,8884 4055 3676 4055 3676 4055 2333 5536 4055 3676 1452,1
11088,73,1,8504 5345 1452 8884 4055 5345 4055 4055 8504 1452 2536 1452 5345 1452 4055,1
11089,73,1,8884 2741 5345 8504 1452 4055 3358 3358 5345 2536 2702 4055 6272,1
11090,73,1,4055 2333 3358 5345 3358 2333 4055 3358 2333 4055 16 4055 7603 1452 4055 4055 3358,1
11091,73,1,2834 8075 3205 2689 2834 2689 3205 5006 3205 1363 1363 8075 2689 2689 8075,1
11092,73,1,1452 4055 4055 7989 1452 5345 4055 4690 1452 4055 3358 3358 4055 4055 2790 3211 8884 2333,1
11093,73,1,8884 5345 3358 4055 1452 8884 2333 2333 8884 3358 1452 4055 4055,1
11094,73,1,4055 4055 6373 7645 4055 3358 1452 4055 4055 6651 3358 5345 9940 1452 4055 4055,1
11095,73,1,4055 1452 8809 8229 4055 4055 3676 2333 5345 2333 8884 8884 4055,1
11096,73,1,8526 4617 3053 2374 4617 4617 4617 4617 4617 620,1
11097,73,1,2333 1452 1452 2536 2333 2333 1452 4055 2333 3358 4055 8504 3358 4055,1
11098,73,1,4003 4055 2333 8884 3676 4055 3358 4055 4055 2333 4055 2333,1
11099,73,1,4617 4617 3053 4617 601 3053 601 620 601 4617 9725 8526 8526,1
11100,73,1,8884 4055 2536 3358 2333 8884 8504 4055 8884 2333 3358 8884,1
11101,73,1,4055 2333 3358 4055 9572 2333 396 2333 1756 1085 4055 2333 4055,1
11102,73,1,2834 1363 1363 1363 8075 5006 8075 5006 2834 2689 8075 5006 1363 3677 2689 8800,1
11103,73,1,6089 2333 4055 4055 2333 1452 1452 4055 8884 5345,1
11104,73,1,4055 4055 4055 3676 2333 4055 1452 3358 1418 5345 2333 4055,1
11105,73,1,3358 1452 2333 1452 2333 3358 1452 4055 1452 2333,1
11106,73,1,4055 1452 5345 4055 8884 4773 6775 5345 2333 1452 4055 3358 4055 4055 5345 2333,1
11107,73,1,2333 3358 2333 8884 1578 1452 4055 4055 2333 456 4055 2536 2333 5345,1
11108,73,1,3358 4807 8229 547 1452 4055 1544 2333 1452 3358 2536 4055 2333 4055 4055 2333,1
11109,73,1,3358 4055 2536 4055 4055 2536 4055 2333 4055 1452 5345 4055 2333 2333,1
11110,73,1,4087 3238 4087 3859 4087 4087 6952 1731 2615 4087 9797 5983 4087 3859 9797 7192 3859,1
11111,73,1,8884 1452 4055 4055 4055 4055 4055 3358 3086 2333 8229 4055 4055 9767 4055,1
11112,73,1,8229 4055 1452 1704 3676 1452 8884 4055 2333 9864 1452 8884 4055 1452 1452,1
11113,73,1,9099 5376 2674 2517 9310 2674 2674 9310 8460 9310 2458 4896,1
11114,73,1,2536 3358 4055 4055 5345 2333 1452 3358 2333 2333 3358 4055,1
11115,73,1,1452 4055 3676 2536 5345 3358 1452 5799 2536 4055 1452 5345 4055 4055 1452,1
11116,73,1,3358 4055 2333 4055 2536 2333 1005 4055 1452 1452 2493,1
11117,73,1,1452 2536 5989 3358 4055 2333 6068 5345 4055 2333 2536 3358 5345 8884 4055 5345,1
11118,73,1,4055 1452 4055 2333 1452 4055 8504 8504 4055 4055 4055 4055 1452 4055 8504,1
11119,73,1,8884 3358 5345 1998 2333 5345 1452 4055 8884 3358 8884 1452 4055 8884 2333 5345 3676 4055,1
11120,73,1,4055 1452 8504 4055 8884 7072 4055 2333 1452 3676 3358 2333 1452 3676 1452,1
11121,73,1,4617 8526 4617 601 8526 4617 3053 6650 620 3053 4617 3071 3053 3053 4617,1
11122,73,1,8227 1452 4055 3358 529 2333 5345 2333 4055 4055 4055 2333,1
11123,73,1,4055 2333 5345 3358 5345 2333 4055 1452 4040 1452 9676 4055,1
11124,73,1,1452 4055 8229 4055 2333 2333 2333 4055 2333 4055 1452 5345 1452 1452 2333 2333,1
11125,73,1,1452 4055 4055 8504 1351 5345 1387 1452 1146 5345 3676 4055 26,1
11126,73,1,4055 8884 1452 3358 3358 4055 3358 1452 1452 1452 3358 2333,1
11127,74,1,4598 528 3600 4514 4514 1245 5486 6151 7908 5486 1217 4514 5486 8380 7908 3600 528,1
11128,74,1,4598 3600 3600 4598 3600 7908 5486 4514 3600 4514 5486 3841 7908 1996 4598 9806 4598 4598 4598,1
11129,74,1,5486 528 4598 528 4598 5486 3600 3600 7908 6151 7908 6151 7908,1
11130,74,1,3600 5486 7908 5486 3600 528 5486 9604 4598 6151 4598 4598 7908 4514 3600 7908 7908,1
11131,74,1,5486 4598 4514 7908 3298 3600 6151 5486 4514 3600 7908 4514 6151 6151 9865 9865 9865,1
11132,74,1,3600 7908 4598 4598 4598 4598 4598 6600 4598 955 5486 5486 3600 4598 4514 6151 4598 528,1
11133,74,1,4598 4598 4598 7908 6151 3600 4598 4514 7908 4514 7908 7908 9865 7908 3600 7908,1
11134,74,1,9865 4598 3600 4514 5486 4598 7908 3071 6151 4598 5486 4514,1
11135,74,1,6151 9865 4598 4514 4514 5486 4598 3600 7908 3600,1
11136,74,1,4598 7434 4598 6151 4514 3600 3600 7908 4598 1907 3600 9662 4514 9865 4598 5486 3600,1
11137,74,1,528 5825 5486 4514 5486 7908 4598 4598 4514 4598 4598 2744 4598,1
11138,74,1,3969 592 9415 1477 4220 737 4220 9888 4500 9415 9415 5838 9888,1
11139,74,1,3600 7908 6151 7908 7435 7908 4514 3600 5486 6151 7908 7908 5486 4866 5176 7908 4598 6151,1
11140,74,1,6151 4598 6151 9865 7908 5888 6151 3600 4598 3600 4514 4514 6151 9811 7908 7908 266 7908,1
11141,74,1,4598 3600 6219 6151 4514 7908 4514 5025 4598 6151 5486 4794 4514 1378 6151 3600 6728,1
11142,74,1,3600 3600 6151 4598 4598 4598 5486 528 3600 3600 6151 3600 7908 3600 7908 4598 6151 6151,1
11143,74,0,5486 4598 4514 4598 7908 7908 4514 9865 4598 5486 4598 4598,1
11144,74,1,4270 4598 4514 7908 3600 4514 4514 9865 7908 7908 5486 4598 4598 5486 7908 7908 4598 4598 1952,1
11145,74,0,5486 7908 3600 7908 4567 4514 5486 4598 3600 4598,1
11146,74,1,6151 7908 5486 4514 4598 3600 4598 4598 6151 5486 7908 9615 7908 4598 185 6151 5612 3600 3600,1
11147,74,0,9865 4598 3600 4514 5486 6358 2108 4514 7908 5411 5486,1
11148,74,1,3600 6151 4598 4598 4598 5486 3600 7908 3600 528 4514 1204 9865 4811 4514 9865 5486,1
11149,74,1,4955 3600 3600 5486 5486 6151 9865 1398 5486 7908,1
11150,74,1,6151 528 7908 5486 5486 5486 528 7908 4598 4514 5030 4598 3600 8683 5486 7908 4598 7908 5486,1
11151,74,0,5486 7908 4598 6151 4598 6151 5486 5486 6151 4514 3863 7908 6151,1
11152,74,1,4514 6151 9865 3600 7908 4598 4598 5486 7908 6151 528 5486 9865 4598 3600 3600 5486,1
11153,74,1,4617 9112 5436 1507 3053 601 620 3053 8526 3053 4617 620 8526,1
11154,74,1,4598 5486 4598 7908 7908 3600 7908 3600 7908 7908 5486 3600 4514 7908,1
11155,74,1,4598 4514 6151 5486 4598 3600 4598 3600 7908 4598 5486 4598,1
11156,74,1,4598 4598 5486 3600 4598 3600 5486 5486 3600 9865,1
11157,74,0,7908 4598 7908 7908 6151 8683 7908 4598 5486 6151 9407 5486 4598 6151 4598 2781,1
11158,74,1,3600 4514 7908 4598 4598 4598 602 4514 7908 7908 4598 4514 9865 7908 4598 6151,1
11159,74,0,2172 620 8526 5436 620 3053 601 4617 4617 4617 4617 3053 620 6650,1
11160,74,1,7908 6151 9865 5486 4598 4598 8683 4514 7908 7908 3600,1
11161,74,1,4514 7908 6174 7908 3600 9865 9434 4514 4514 2168 4514 7908 4514,1
11162,74,1,5486 4514 3600 5486 7908 3075 9865 6151 4598 2776 4514 4514 7908,1
11163,74,1,5486 4514 7908 5486 4598 4598 3600 5528 3600 7908 3600 5486 4514 7908 5486 4598 7908 4514 3600,1
11164,74,1,9865 6151 4514 6151 7908 9865 5486 9865 4598 5486 4598 4598 4598 4598 7908,1
11165,74,1,4514 4598 4598 7908 6151 3600 528 3600 3600 6151 4514 5688 6129,1
11166,74,1,7908 4514 4598 5486 5486 4598 4514 4598 7908 7908,1
11167,74,0,5006 5006 3424 8075 2834 2834 3205 3205 3955 2689 8800 140 5006 3205 1363 3955 8075 1622 3205,1
11168,74,1,6151 4598 7908 4598 3464 4598 9865 4598 4598 5486 4598 4514,1
11169,74,1,3859 7716 7192 9737 7192 7192 9797 7192 7001 7192 9797 7192 3859 3859 7192 2615 2615,1
11170,74,1,4598 3375 5486 3600 6151 3404 848 3363 7908 4598 4514 3600,1
11171,74,1,5486 4514 6151 4598 7908 4598 4598 4598 4514 7908 4598 4598,1
11172,74,1,4598 7908 5486 5266 4518 7908 6151 6151 7908 5629 4426 7908 5486 2951 4598 3600 3600 7908,1
11173,74,1,4514 3600 4514 4514 7908 4598 3600 7908 3600 4598 5486 5486 7908 3600 4598,1
11174,74,1,3600 3600 7908 7908 5594 3600 528 4598 7908 3600 4598,1
11175,74,1,7908 4598 3600 3600 6151 5486 7917 4598 7908 7908 5486 4598 7908 6151 7908 4598,1
11176,74,1,4598 7908 5486 5486 4514 4598 4598 8683 7908 2926 4598 3600 6151 7908 6151 3600 4598,1
11177,74,1,4794 5486 528 4598 6151 5486 7908 5486 5486 4598 6151,1
11178,74,1,3600 5161 4514 5486 4598 7908 4598 4598 3600 7908 6151 3600 3600 4598 7908 3600 4514 7908,1
11179,74,1,4514 3600 9865 4514 4598 5486 6151 7908 4598 528 3600 4598 3600 6151 3600 7908 4598 3830,1
11180,74,1,6151 4598 4514 6151 7908 7908 7908 3600 4598 7908 7908 4514 6151 4514 4598 4514,1
11181,74,1,7908 5293 2429 9865 3600 6151 3600 4598 3600 4598 6151 6151 3600 3600 7908 4514 9865,1
11182,74,1,9865 3600 6151 7908 528 7908 4514 7908 3600 7994 4598 4514 3600 4598 3600 3600 7908 4598 7908,1
11183,74,1,5486 7908 3600 142 3874 4598 4598 7908 7908 5486 7908 4598 3600 5486 4598 528 4598,1
11184,74,1,3600 4598 4514 7908 4598 6151 3600 4598 9865 3600 4514 7908 7908 5486 1901 4598 9865 3600,1
11185,74,1,6151 4598 8332 5486 5486 3600 4598 7908 7908 3600 2585 4598 4598 4598 5486 6151,1
11186,74,0,8985 9179 4904 1748 6233 9978 9978 4434 6606 4904 9978 4434 9978 8985 1748 1748 8985 1748 4434,1
11187,74,1,4514 4598 5486 528 6151 3600 4514 4598 5486 4598 7908 5486 3600,1
11188,74,1,7908 4598 3600 3600 6151 7908 5486 4598 3600 6151 7908 7908 528 7908 9865 6151 3600 3600,1
11189,74,1,4598 7908 7085 528 7908 9865 7908 5486 3600 4598 3600,1
11190,74,1,3600 4598 3600 5486 3600 3600 4514 6151 3600 3600 1573 4598,1
11191,74,1,5486 4598 1109 4598 1435 9865 5486 3600 3600 3235,1
11192,74,0,7908 7908 4514 7908 3600 4598 7908 7908 5486 4514 4598 5486 7908 4514 7908 6534 4598 528,1
11193,74,1,5486 3489 757 7908 5486 4598 6151 6151 4514 7908 4514 4598 3600 4514 4598 4598 7908,1
11194,74,0,3358 3358 8504 3358 8504 8884 4055 8229 4055 4185 8884 4055 1452 4055 2333 8526 2333,1
11195,74,1,7908 6151 7908 4598 4514 5486 7908 6151 6151 4514 6151 4514 4514 4598,1
11196,74,1,5486 3600 7908 4598 7908 3600 9865 4598 4598 7887 4598 3600 5486 7908 9865 7908 4514,1
11197,74,1,4598 5486 7908 7908 6151 5486 1930 5486 4598 7908 4598 7908 4514 4598 3600 7908,1
11198,74,1,4514 3600 46 3600 3600 7908 4598 7908 4598 5486 4598 5486 528 6151 6151 8816 5486,1
11199,74,1,7908 7908 9865 3600 7908 4514 4598 528 4598 5486 4598 63 6151 5486 9865,1
11200,74,0,7908 6151 4598 3600 528 4514 4598 3600 5486 528 3600 3600 7908 5486 5486 4514 7908 3600 4514,1
11201,74,0,6151 6151 6812 7908 4514 7908 9619 4598 7908 6151 4598 3600 7908 528 4514 4514,1
11202,74,1,4598 7908 4598 3600 4598 199 4514 3600 3600 5486 4598 4598 6151 4514,1
11203,74,1,4514 6151 7908 7908 9865 5462 7908 6151 5798 6151 7001 4598 3600 7908 4514 4514 7908,1
11204,74,1,7908 7908 5486 5486 7908 5486 7908 4512 7908 7908 5486 7908 7908 7908 8683 4598 4598,1
11205,74,1,7880 4598 4598 4598 4598 3600 7908 6916 6151 1996 7908 5486 5486 9374 4598 3600,1
11206,74,0,8075 9761 2436 7333 2689 8075 3205 5006 4125 5006 3955 3205 5006 3955 3955 2689 5006 3955 3205,1
11207,74,1,5229 2601 5486 7908 666 4514 7908 5486 7908 3600 4514 3600 4598 6151,1
11208,74,1,6151 4514 4598 4598 7908 3600 4514 4514 528 7908 6151 4598 4598 4514 4598 6686 3600 4598,1
11209,74,1,6151 3600 5486 4598 4514 3600 712 7908 3600 528 3600 9865 6151 7908 1,1
11210,74,1,3600 3600 528 9865 4598 4598 7908 6151 6151 5486 4598 4598 7908 4598,1
11211,74,1,7908 5486 4514 5486 5486 9865 4514 5486 5486 5486 9233 4598 7908 6151 7908,1
11212,74,0,3600 528 7908 9183 7908 3600 6151 8300 6151 7908 7908,1
11213,74,1,7908 7908 7908 4514 7908 4598 7908 7908 6151 9865 7908 5486 7908 5486,1
11214,74,0,4488 313 1748 8985 1748 8985 4434 9978 8985 8985 9978 4904 6741 6606,1
11215,74,1,4133 7908 9865 7908 7908 7908 5486 4598 6151 9865 4598 6263,1
11216,74,1,528 4598 4598 9865 4598 4598 4514 3600 5486 4598 9865 8782 5486 7908 7908 6151 2154 4598,1
11217,74,1,6151 5486 5330 1643 7908 7908 528 4514 7908 4598 7908 2206 7908,1
11218,74,1,7908 7908 4598 5486 9652 3600 3748 4598 5486 9865,1
11219,74,1,5486 4598 3600 4598 4514 5486 5486 9865 7908 7908,1
11220,74,1,4598 3600 7483 3600 7608 5486 6151 7908 4598 4598 3600 4598 5486 2467 3600 4598 3600 5486 4598,1
11221,74,1,4514 3600 7908 7908 4598 4598 3600 4598 4598 7908 5486 5486 7908 3279 4514 4514 5486,1
11222,74,1,737 592 592 9888 9888 737 3477 7357 4500 9888,1
11223,74,1,4514 7908 6151 6151 4514 8001 5486 481 6151 6151 7908 6336 3600 7908,1
11224,74,1,3600 6151 6151 4514 6151 4514 3600 8400 528 7908 7908 3600 8162 7908 4598 8683,1
11225,74,1,528 4598 5486 9865 3600 7908 7627 4598 4598 3600 4598 4598 4514 5486 7908 6151 7908,1
11226,74,1,3600 8683 7908 4514 5486 4514 7908 1780 8683 7908 7908 4598 7908 2715 4514,1
11227,74,1,4598 6151 7908 7908 4598 3600 4598 4598 6151 5486,1
11228,74,1,8683 5486 4598 7230 4598 657 528 4598 4514 4514 4197 4598 3600,1
11229,74,1,3576 4514 9727 4598 2960 7908 5486 4388 7908 4598 4514 4598 3600 4598,1
11230,74,1,3600 4598 7908 4598 4598 6151 4598 5486 7752 7908 2172,1
11231,74,1,4598 7908 6151 7908 7908 4598 4598 7908 4598 4598 7908 7908 5486 3600 6151 6151 6151 2826 4598,1
11232,74,1,7908 7216 7908 3600 3600 3600 5486 4598 7908 4598 7908 5486 4598 4598 7908,1
11233,74,1,7908 7908 6151 4598 4598 9920 3600 6151 4598 7908 5486 4598 7908 3902,1
11234,74,1,7908 4514 6151 7820 3422 3600 5486 3600 7908 9865 7252 527 6151 7908 3600,1
11235,74,1,1058 7716 7716 3859 1924 3859 7192 9797 1058 7192 3859 7001 3859 7192 2615 3859,1
11236,74,1,3600 5486 9865 4598 5452 4514 7908 7908 7908 7908 4514 6151 4598 6151 7908 5486 5486 7908,1
11237,74,1,7908 4598 4598 4514 2355 4598 392 4598 3600 3600 3600 2889,1
11238,74,1,6151 5345 3600 3600 6151 5486 4598 6151 4514 4598 4707 528 9865,1
11239,74,0,7908 6151 4598 4598 5486 7637 3863 5486 7908 3534,1
11240,74,1,4514 3600 5486 8683 6151 4955 4598 7908 9865 9604 3600 3600 3600 528 4514 4514 5486 3600 8683,1
11241,74,1,3412 7908 1242 4827 7908 4598 3600 8027 4514 4598 4598 7908 7908 4598,1
11242,74,1,5486 6151 4598 7908 4598 4514 3600 4598 7908 7908 4514 7908 4514,1
11243,74,1,7908 4396 3600 5486 7908 7908 5486 4598 3600 528 2642 4598 6151 6151 4598 7721 5486 6151 4514,1
11244,74,1,6151 4514 3600 7908 4948 3600 4598 4598 4514 5486 5486 4598 5486 6151 7908 4598 4598,1
11245,74,0,2834 3205 2689 1363 2689 1363 2834 2834 1363 1363 2834 1363 8075 3205 8046 8813 5006 3205 2834,1
11246,74,1,7411 7908 4514 4514 5486 3600 4514 7908 4598 4514,1
11247,74,1,6151 320 4598 7908 3600 5486 4514 7908 3600 7908 7908 6151 7908 7908 7908 4598 5885 4598 8683,1
11248,74,1,4598 5486 6151 4598 3600 8838 5486 528 7908 7908 3002 8365,1
11249,74,1,4514 4598 9865 9186 7908 5486 4598 4598 7908 4514,1
11250,74,1,4598 6151 7908 7908 4514 6151 5486 7908 5486 4598 3600,1
11251,74,1,3600 7908 3600 3600 4598 5486 4514 3600 3600 9865 4598 7908 7908 4598 9393 3600 9865 4598,1
11252,74,1,4514 3600 3600 6151 3600 4598 3600 4514 7908 5486 5486 3600 528,1
11253,74,0,528 5019 4598 3600 5486 4514 7908 3600 9865 5486 6151 4598 9865 3600 4598 4598 3600,1
11254,74,0,4598 7908 3600 4514 528 4598 7908 4514 4598 4327 6151 528 7908,1
11255,74,1,8233 5486 7908 4598 7908 6151 7908 5486 2637 9865 4514 4598 6151 4598 3600 7908 4598,1
11256,74,1,4598 4598 4598 5486 4598 3600 7908 4514 7908 7153 3600 4598,1
11257,74,1,3600 528 7908 5955 5486 3600 6151 6151 7908 939 4514 3600 4598 3600 6151 3600,1
11258,74,1,5104 5486 4598 7908 3600 3600 5486 6151 5486 3600 528,1
11259,74,1,4598 9364 3600 4598 6151 4514 5486 3600 7908 3600 7908 4598 4514 4514 6151 7908 5486 5486,1
11260,74,1,5486 3600 3600 2136 4598 6151 5486 7908 4598 5486 7908 4598 5486 3600 4598 5486 9865,1
11261,74,1,3600 5486 6151 7908 4598 1394 7908 5486 7908 4514,1
11262,74,1,284 5486 6151 4598 9366 7908 3600 3600 9865 3600 5486 7908 7908 4598 3600 5486,1
11263,74,1,4598 4889 4514 3600 4598 5486 73 4598 4514 3600 6151 5486,1
11264,74,1,7908 7908 4598 7908 3600 2835 4598 5486 7908 7908 4598 8305 4598 9865 7908 528 9865 9865 4514,1
11265,74,1,4598 7908 9865 7908 9865 4514 4598 4514 3600 9865 9865 4514 4598 2403 6151 3600 4514 4598 4598,1
11266,74,1,9865 6151 5486 7908 7908 3600 4514 4514 3600 4598,1
11267,74,1,6151 4514 4598 7908 4514 4514 6151 4996 4598 2655 7908 5486 7908 4598 7908,1
11268,74,1,7908 4598 7908 6151 4598 531 528 5486 4598 7908,1
11269,74,0,678 1363 6536 8075 1363 8075 5006 3205 1363 2834 1363,1
11270,74,0,7908 4598 4598 4598 855 4598 4598 7908 7908 7908 528 4598 7737 5486 528 6151 4598 4598 5486,1
11271,74,1,528 6151 4514 4598 5486 4598 3600 3600 4598 4598 6151,1
11272,74,1,4514 7908 8116 3600 3600 7908 5486 6151 5486 5486 7908,1
11273,74,1,7908 7908 4514 4598 832 528 6732 6151 5486 7908,1
11274,74,1,5486 781 528 5486 6785 4598 7656 5486 3600 5425 3600 4598 8683 9865 7908 6151 4598 6151 3600,1
11275,74,1,6151 4514 9865 5486 4514 4514 7908 7908 6151 4514 4514 7908 6151 7908 5486 7908 5486 4514 3600,1
11276,74,1,7908 7908 4929 7908 3600 4598 7908 8847 6151 4598 4598 7908 9865,1
11277,74,1,7908 7908 7908 6151 4598 3600 4514 4598 5486 3600 3600 7908 4598 4760 7908 5486 3600 4598 5486,1
11278,74,1,5486 4598 1392 9865 4598 4598 6151 4514 6151 7908 4598 6151 4598 3600,1
11279,74,1,4598 9865 7908 3600 6151 7908 6151 4514 5486 6151 5486 6151 4598 4514 7908 6151 4598 7908,1
11280,74,1,7908 7908 7908 4514 6151 4598 4514 3600 5486 4514 4598 3600,1
11281,74,0,7908 742 3600 7908 3600 9865 7908 4598 9865 3600 3600 4751 4598 7908 7908 3600,1
11282,74,1,4514 2924 4598 4598 7908 631 6302 7908 7908 3600 7908,1
11283,74,1,4514 4514 7908 5486 4598 4514 4514 4598 7908 5486 4598,1
11284,74,1,6151 3600 5486 4514 4514 4514 6151 4514 7908 6151 4598 7908 7908 3600,1
11285,74,1,3600 4514 4598 7908 6151 4598 528 6151 7908 5405 6151 3600 3600 5486 7908 5486 4598,1
11286,74,1,4514 5486 6151 9865 8683 7908 9865 4598 3600 4598 7908 4598 4598 6151 5486 185 4598 7908,1
11287,75,0,1847 4588 9978 6606 4904 9978 8985 8985 8985 3369 1748 313 4588 4588 8985 4588 8985 4434,1
11288,75,0,9978 313 8985 4434 4904 8985 9978 9978 6606 313 5050,1
11289,75,0,4904 4904 9978 9978 1748 4904 4434 1847 4904 4434 8985 9978 9978 4904 9978 313 8985,1
11290,75,0,6233 8252 8985 8985 8985 4434 9978 1847 8985 1847 4434 9978 9978 8985,1
11291,75,0,7192 2615 7001 3859 2615 3859 7192 9522 9797 3328 7001 7716 7716,1
11292,75,0,4434 1748 8985 8985 4904 4904 9978 2401 4588 8985 8985 9978 313,1
11293,75,0,4085 9978 9978 1748 8985 8985 4904 8985 4486 4588 8985 4254 1748 4434 7980 1748,1
11294,75,0,8075 8800 2834 1363 2689 3205 3205 2834 5006 3955 3205 1363 2689 2834 8075 2834 2689,1
11295,75,0,1748 1748 9978 4588 9978 8985 9978 9978 8985 9978 9978 313 7694 9978 4904 313,1
11296,75,0,9978 4588 8985 1847 4434 3262 8985 4904 4434 313 1847 6606 8985 4434 7023 1748 4434 1748 313,1
11297,75,0,8957 4904 4434 1748 1748 4434 9978 8985 8985 6606 8985 9195 1847 4904 4904 1748 1847,1
11298,75,0,9978 4434 4434 4434 4434 4904 4434 9978 4588 8985 9978 4588 1748,1
11299,75,0,6360 8985 4588 8985 1847 313 4434 1748 8985 6606 8985 8985 8985 7771 9978 4434 4904 8985 8985,1
11300,75,0,8642 9978 8985 8985 4434 1847 8985 4434 4904 8985 313,1
11301,75,0,8985 4434 4434 8985 313 4588 9978 4434 8985 8985 9978 3515 8985,1
11302,75,0,1748 313 313 3921 4434 1847 1847 313 4434 1847 313 4904 6606 7076 9978 9978,1
11303,75,0,9978 9978 5150 9978 4904 1748 6606 313 8985 1748 8985 4046,1
11304,75,0,8985 4434 8985 4434 8943 9978 1748 9978 9978 8985 9978,1
11305,75,0,313 1748 1748 1748 8099 9978 8985 9978 8985 8985 9978 313 1748 4434 313 8985 4588 817,1
11306,75,0,1748 313 4904 9978 8985 313 8985 9978 9978 313 9169 8985 9978 4904 3952 8985 4904 313,1
11307,75,0,8985 4904 4434 1748 313 4904 4434 432 3947 4434 4904 4588 5594,1
11308,75,0,1589 1748 4588 224 4434 777 9978 8985 313 8238 8985 8985 4904 9978 1748 1847 4434,1
11309,75,0,8985 420 8985 8985 9978 4904 313 4434 8985 1748 8985 9978 8985 8985 8985 8985 313 313,1
11310,75,0,4055 2333 7096 3358 3676 3358 4055 4055 1452 4055 8884 4055 8085 9417 5345 4055,1
11311,75,0,6144 8985 4588 8985 7514 1847 1398 4588 6606 9978,1
11312,75,0,313 4430 9978 8985 4904 1847 8985 4588 4904 4867 9978 4904 313 4434 6606 4904 4588 1748 9978,1
11313,75,0,9978 9978 4434 9978 9978 313 5801 1748 2765 4434 8985 8985 8985 4434,1
11314,75,0,8985 6213 8985 8985 9978 1748 1748 8985 6086 6606 9978 313 9978 6 1748 6606 4588 4588,1
11315,75,0,4904 8985 313 4434 2804 313 313 1847 1748 9978 1748 8985 4588 8985 1748 1748 8985,1
11316,75,0,4904 4434 4904 8985 8985 9978 4434 4904 9695 9978 619,1
11317,75,0,4254 313 4588 8985 1748 1748 1748 8985 9978 8985 1896 2109 4904 8985 9978,1
11318,75,0,4588 8985 9978 8985 4588 8985 2601 1847 4904 1748 1847 9978 4260 9978 1847,1
11319,75,0,8985 1583 4434 8985 1847 9978 1748 1743 4588 4904 6606,1
11320,75,0,313 4434 1748 2311 8985 9978 4904 4434 4904 4904 4434 1847 1748,1
11321,75,0,313 1748 313 9978 4588 1748 9978 313 8985 4904 7758 1748 4434 8985 1748 4588 6606,1
11322,75,0,4904 9978 9978 9978 4904 4588 2997 4904 1707 1912 4434,1
11323,75,0,313 1748 4434 4588 4904 8985 4434 1748 1847 1748 4588,1
11324,75,0,313 1748 313 9978 8985 8985 4434 9978 8985 9978 7062 313 313 8177 4904 8985 4588,1
11325,75,0,4617 3053 4033 3053 1234 3053 3053 2374 601 601 4617 620 3053 4617,1
11326,75,0,1748 4434 6606 4904 9978 8534 8985 1847 1847 1847 5756 1748 313 8985 1748 313 9978 313 8985,1
11327,75,0,9978 1748 313 8985 8985 5673 8985 8985 9978 4904 8985 4904 9978 9978 8985 4904 4434,1
11328,75,0,8985 9978 8985 9978 2076 8985 3882 6637 8985 4434 8985 8985 9978 8985,1
11329,75,0,4904 9978 4434 6606 4904 4434 8985 1748 313 8985 1748 4434 8985 4434 9978 1847 835 4904 8985,1
11330,75,0,8985 8985 8985 4588 4434 8985 9978 4434 8985 4588 4588 313 8985 600 4588 9978 4904 1748,1
11331,75,0,5616 1748 4434 1748 1847 6928 313 8985 9978 4904 4904 9978 9978 1847 4904,1
11332,75,0,7168 8985 313 8985 8985 8985 8985 9978 4434 8985 4434 1748,1
11333,75,0,1748 313 4904 4021 4434 9978 8985 4434 9978 4312 9978 4904,1
11334,75,0,313 864 8985 1847 9978 4434 1748 4434 1748 8985 9978 9978 4818 4904 4904 4904 8985 1847,1
11335,75,0,9978 8985 4297 8997 9978 6919 8985 1748 1847 8985,1
11336,75,0,3053 4617 8526 3053 601 8526 2374 3053 2374 8825 4617 8526 4617 3053 3053 620 620,1
11337,75,0,4434 1847 4904 9978 4825 9978 3090 9978 1748 313 1819 8985 4434 1847 8985 313 4254 4194 8985,1
