9810,75,0,4434 8985 4254 4588 8985 4434 4254 4588 4434 3207 4254 4254,1
9811,75,0,4254 1847 4254 1847 8985 4254 8985 8985 4254 4254,1
9812,75,0,4588 8985 1847 8985 8985 1847 4904 4434 8985 4434 4254 313 4254,1
9813,75,0,1847 8200 4254 4434 8985 4588 4254 8985 4588 4254 4254 4254 4588,1
9814,75,0,4904 313 8985 4254 4588 4254 4254 4434 4588 8985 4254 4254,1
9815,75,0,4434 4434 4254 5860 4254 4254 4588 6446 313 4254 5428 4254 4434 4588 4254,1
9816,75,0,1218 4254 8985 4254 7637 1847 8985 8908 4254 4254 4254 8985 4254 4254 4254 8985 313 4254 4254,1
9817,75,0,5596 4904 6606 4254 1748 4254 4254 4254 4254 8985 4254 1404 3620 1847,1
9818,75,0,4254 8985 4254 4254 4254 1847 4254 4254 8985 6696 8985 4254 4904 313 8985 4254 7140 9978 9152,1
9819,75,0,4254 9978 4904 8985 313 4904 4254 4254 3817 8985 4254 8985 4254 8985 4254 4254 4904,1
9820,75,0,4268 4588 4904 4254 9978 4254 4254 9978 4588 4434 8985 8985 4588 4254 1847 4254,1
9821,75,0,4254 4254 6719 4254 4254 4254 8985 8985 4904 2865 4254 4254 8985 4904 8985,1
9822,75,0,4254 9978 4254 4254 1847 8985 4254 4254 4254 8985 4588 4434 4254 4254,1
9823,75,0,7101 2374 8526 8825 7101 8825 1260 3296 620 8825 620 8825 8526 3133 8825 6650 4617 8825 8825,1
9824,75,0,4254 2524 1049 1748 5808 4588 4254 8985 4254 4254 4588 4254 1847 8985 4254 4588 4254 7692,1
9825,75,0,4254 4254 4254 8985 4254 4904 6606 4254 4254 4434,1
9826,75,0,1847 1847 4254 4254 313 6606 4434 4254 4254 4588,1
9827,75,0,7908 6232 528 6151 7908 7984 7908 7908 7908 5486 7908 7908 528 8157 5486 5486,1
9828,75,0,1810 4254 8985 4588 4434 4254 4254 8985 6878 4254 8985 7366 4254 4254 8985,1
9829,75,0,4254 1847 4254 4254 4254 4434 4254 4254 4254 4254 4254 4254 4254,1
9830,75,0,4254 4254 4254 1847 8985 4434 4254 9978 313 4588 7118 4254,1
9831,75,0,1847 8985 4254 4254 4254 1847 4254 4254 4904 4254 4254 4254 8985 4254 4254 4434 4254 1847 4588,1
9832,75,0,8985 8985 1847 8985 9978 8985 4254 9978 4434 4588 4254 4254 4254 4254 313 4588 4254 1847,1
9833,75,0,8985 4254 6811 4254 9978 8872 4588 4434 8985 4254 8985 1084 1847,1
9834,75,0,4069 7688 5562 4695 4695 4759 7688 4069 4695 6379,1
9835,75,0,4434 2040 4254 4254 8985 313 4254 4254 7516 4434,1
9836,75,0,4254 2545 4254 1847 4254 4254 8985 4904 313 4254 4254 4606 4254 1748 4434,1
9837,75,0,7908 7908 5486 528 7908 5486 3600 8683 528 9865 1996 528 528 528 9838 7908 2943 7908,1
9838,75,0,4254 4254 8985 4254 6714 4254 4254 4254 4254 4254 7777,1
9839,75,0,4434 4588 8985 4254 4254 4254 8985 4254 4904 4254,1
9840,75,0,8985 4904 4254 4254 4254 4434 4254 4254 8985 4434 4254 4254 313 4254 8985 4254,1
9841,75,0,4254 1748 4434 6606 4254 313 4254 1847 6606 1847 4588 4904 4254 4254,1
9842,75,0,4254 8985 4254 8985 4588 4588 4254 4254 4254 4904 4254 4254,1
9843,75,0,4434 4254 8985 764 8985 4254 4434 4588 5711 1847 4254 4254 721 8985 4254 1847 9940,1
9844,75,0,4904 4434 4254 4588 4254 4254 4434 4588 8985 4588 4254 4254 1847 4254 2773 4254 4254,1
9845,75,0,4254 4254 4254 4254 1847 4254 4254 2654 1847 8985 8985 5531 4254 1847 4254 8985 4254 4254,1
9846,75,0,4434 4254 4588 4254 8985 4904 4254 4254 8985 4254 4254 4254 1503,1
9847,75,0,8963 8985 4254 1847 4254 4254 6177 4434 4254 4254 4254 1847 4254,1
9848,75,0,620 9046 721 7101 6650 8825 2374 8825 8825 620 620 8526 8825,1
9849,75,0,8985 4254 4434 2607 8985 4254 4254 4254 4254 4588 4254 4254 4254,1
9850,75,0,4588 4904 1748 4254 4254 4254 4588 7538 4904 8985 4254,1
9851,75,0,4254 4254 4434 4588 4254 4254 8985 4254 4254 4254 1847 4894 5473 4254 8985 4161 8985,1
9852,75,0,4588 4254 4254 4254 4434 8985 4254 9978 4254 9978 4254,1
9853,75,0,4254 4254 4254 1748 4254 1208 4588 8985 4254 6631 313 4254 4254 1847 1847 4434 4254 4254 1774,1
9854,75,0,1847 4254 4254 4254 4254 4254 4254 4254 4904 4254,1
9855,75,0,313 4254 1847 8985 4254 4254 4254 4254 5728 4254 4254,1
9856,75,0,7908 7908 6151 7908 7908 7908 7908 8683 7908 4563 9865 9865 2472 8683,1
9857,75,0,4254 4434 8985 1847 4254 4254 4254 4481 4254 6071 8985,1
9858,75,0,9865 528 3282 9865 528 7908 7908 7908 8683 8208 528 6151,1
9859,75,0,4254 4254 4254 4254 4254 4254 6606 531 4254 4254 7089 8985 8985,1
9860,75,0,4254 1847 4254 4254 4254 4254 4254 4254 4254 8985 4254 4254 4254,1
9861,75,0,4254 4254 4254 4254 4254 1847 4904 4254 8985 4254 4254 4904 313 4254 4254 4254 1691 4254 8602,1
9862,75,0,4254 4254 4254 7695 9718 4254 4254 4254 4588 8985 4254 313 4254 4904 4254,1
9863,75,0,4254 4588 4254 273 4588 313 6319 4254 4254 4254 4904 4254 4254 4254 9978 1847 4254 4434,1
9864,75,0,4254 4254 4434 4904 4254 4254 4254 4434 8985 4254 4588 4254 4254,1
9865,75,0,4254 4254 8985 6494 8985 4254 4254 4254 1847 4434,1
9866,75,0,8985 4434 4254 1847 1748 4254 6651 4254 4588 8985 4254,1
9867,75,0,4254 8985 858 4588 4254 8985 4254 8985 4254 8985 4254 8985 4254,1
9868,75,0,6606 4254 9855 4254 4254 4434 4254 8985 4254 4254 9978,1
9869,75,0,4216 1847 4904 3264 1847 6799 4588 8985 4254 4254 3348 7427 4434 4254,1
9870,75,0,4434 8985 8985 8985 4254 8985 4904 4254 4254 4588 9978 4254 4254,1
9871,75,0,1847 4254 4254 4254 7204 8985 1847 4254 4254 8985 4904 313 4254 4434 4254 4588 4254 4588 1748,1
9872,75,0,4254 8985 4254 4254 4254 8985 4254 4434 4254 4254,1
9873,75,0,4254 1765 8985 4588 4254 4254 4254 4254 4254 4254,1
9874,75,0,4434 4254 4254 8985 4254 4254 4254 4254 4254 4254 1847 313 4588 8985 4254 8985 4434 4434 8985,1
9875,75,0,1847 3496 9978 4434 4254 4254 4434 4588 313 4254 4254 4254 4254 4254 4254 5419 4434 4254,1
9876,75,0,4588 4254 4254 4254 8985 4254 4254 4254 8985 8985 1237 8985 4434 4588 4254 4254,1
9877,76,0,4254 4254 4254 4254 4254 4254 4254 4904 9978 9978,1
9878,76,0,4254 4254 4254 4254 4254 4254 4254 4254 4254 4254 4254 4904 4588 4254 4588 4254 4254 4254 4254,1
9879,76,0,392 5438 4434 5188 4254 4254 4904 4588 5782 313 4904 4254 9978 4254 4254 7689,1
9880,76,0,4254 4254 4254 4588 4254 4254 4254 6811 1847 1847 4254,1
9881,76,0,4254 4588 4254 8985 4254 4254 9978 4904 4254 8985 4254 4588 4254,1
9882,76,0,4254 313 313 1817 8985 4254 313 1559 4254 313 4434 4254,1
9883,76,0,1847 4254 4254 313 4254 8985 4254 4254 8985 4254,1
9884,76,1,1302 2674 153 1302 2798 162 5298 1302 1302 2674 1302,1
9885,76,1,4588 4254 8985 8985 4254 4254 4588 9978 4254 4254 4254 1847 1847 4254,1
9886,76,0,4434 8985 313 4254 4254 8985 1847 7800 1847 4254 4254 4588 4254 4254 4254 4588 9978 4254,1
9887,76,0,4254 4254 8985 4254 2894 4254 4588 4254 4254 4254 313 4254 8985 4254 8985 4254 4254,1
9888,76,0,4434 8985 6076 4254 4588 4254 1847 4254 4254 4254 1847 4254 4254 9978 8985,1
9889,76,0,4434 4254 313 4254 4254 4434 7232 4254 4588 4254 4434 4254 4254 8985 4434,1
9890,76,0,1847 4254 4254 8985 4254 4254 313 313 4254 1525 4254 4254 4904 4434 8985,1
9891,76,0,4588 4254 4254 313 8985 4254 4434 8601 4254 313 4254 4254,1
9892,76,0,4254 4254 4254 4254 4254 313 4254 4254 4254 4434 4254 8985 8985 8985 4254 8985 4588 4254,1
9893,76,0,5686 4588 4254 313 4254 4904 9006 4254 4254 4254 4254 1847 4254 8985 7725,1
9894,76,0,4254 4588 8985 8985 8985 4434 4254 4254 989 4254 4254 5448 4904 313 8985 4254 4434,1
9895,76,0,4254 4254 4588 4434 4254 8985 4588 4904 1847 4434 313 945 4434 4434 6606 4254 4904 8985,1
9896,76,0,4254 4189 4254 1748 8985 4254 4254 4904 4254 8985 4588 451 8985 4588 4904 4904 4254,1
9897,76,0,4254 4254 4588 4254 2634 4254 4254 1847 4588 8985 8985 4254 4588 8790 4254,1
9898,76,0,9978 8985 8985 4254 4434 4254 759 4254 6606 4254 6800 8985,1
9899,76,0,4254 4254 4254 4588 4254 4254 8985 8985 109 4254 1748 313 4577 4254 4254,1
9900,76,0,4904 1748 8985 4254 4254 1847 4588 4254 8985 4254 4254 4254 4254 5199 4254 4254 4254 4434,1
9901,76,0,1234 4254 8985 4434 4254 8985 313 4254 4254 8985 4254 6660 8985 4254 4254 8985 4254,1
9902,76,1,8473 317 5562 3191 1234 4038 317 317 43 5562 4638 1262 5562 5562,1
9903,76,0,4254 4254 4254 4254 4254 4434 4254 7260 4254 4254 4588 1847 4254 9978 4254 4254 4434,1
9904,76,1,153 4064 153 7437 2674 7437 1302 1302 1302 7437 1302 2674,1
9905,76,0,8985 5894 8985 4254 4254 8985 4254 5129 4588 4254,1
9906,76,0,7321 4254 4254 313 4254 4254 4254 4254 4904 1847 4254 4588 4904 4254 8985 4588 3912 4254 8985,1
9907,76,0,4254 4254 8985 4254 4254 4254 4254 4254 4254 4588,1
9908,76,0,4254 2772 4254 4254 4254 8985 4254 9978 4254 8985,1
9909,76,0,8985 4254 4588 8985 1847 4588 4254 4434 4434 6958 4792 4254 4254 4588 7947,1
9910,76,0,4254 4254 4254 4254 4254 4434 4434 617 4254 8985,1
9911,76,0,4254 8985 4254 1847 4254 4254 4588 9978 313 8985 1847 4254 4588 4254 4904 4254 4254 4254,1
9912,76,0,8985 4254 4904 4254 8985 8985 4254 4588 8985 8985,1
9913,76,0,4254 8985 9978 4434 5428 4254 4434 4254 313 4588 4254 4254 1847 8985,1
9914,76,0,6968 4904 4254 2814 4254 4434 8985 4254 4254 4254 8985 8985 4588 4254 4254 4254 4254 4254,1
9915,76,0,4254 4254 4588 4254 4254 4254 1847 1847 4254 4254 4254 5033 8985 9478,1
9916,76,1,9099 7437 651 9310 1302 153 5281 1302 7437 1302 9099 153 2674 7437 1302 1302 3650 332 5298,1
9917,76,0,4434 4254 4434 1847 9978 4254 4254 4254 4254 4254 4254 4254 4254 1847,1
9918,76,0,4254 4254 4254 9978 4904 4254 8985 3668 4434 4434,1
9919,76,1,7908 8683 7908 6151 6151 3600 4514 9865 9865 5486 7908 7908 9865 528,1
9920,76,1,8985 4254 7629 8985 4904 4254 4254 4904 8985 4923 4254 3898,1
9921,76,0,4254 8985 3479 4254 313 4254 9552 4254 9298 4254 4904 1847 8985 4254 8985 4254,1
9922,76,0,4254 9978 8985 6012 4254 4254 4254 4254 8985 4434 7273 4254 4254,1
9923,76,0,4254 4254 4434 4434 4254 4254 4254 4254 5907 4254,1
9924,76,0,4254 4254 8985 4254 4434 4254 4904 4254 4254 3792 4434 4254 4254 4434 313 8985 4254,1
9925,76,0,8985 4254 4254 4904 4254 8985 8985 6567 4254 4254 4904,1
9926,76,0,4254 313 1617 4254 4254 4434 4506 4254 4254 4254 4434 4254 4254,1
9927,76,0,4254 8985 4434 4254 4254 4254 4254 5531 4254 4254 4254 4254 8985 1847,1
9928,76,0,8985 4254 313 4434 4588 4091 4254 1847 4254 4254 4254 8985,1
9929,76,0,8373 4254 4254 8985 8985 4588 3088 4254 4254 4254 5726 4588 4254 8500 4254 4254 4254 4254 8985,1
9930,76,0,4254 4254 4042 4254 4254 1847 4254 1847 4254 4254 4434 8985 8850 4254 4254,1
9931,76,0,4254 8985 9978 2567 4254 9978 4434 4434 1847 5111 4254 4254 4588 4254 8985 8985,1
9932,76,0,4434 4254 4254 4254 8565 7694 4254 4254 9103 4254 4254 4254 472 4588 4588 4254,1
9933,76,0,4254 4254 4904 4254 4254 4254 4904 8985 8985 4254 4254 92 4254,1
9934,76,0,4254 4434 4254 4588 4254 4254 4254 1847 4254 1847,1
9935,76,0,8985 4254 4254 4254 313 8985 4254 8985 8985 1847 4434 4254 4254 1847 4904 8985 4254 4434,1
9936,76,0,4588 4588 4254 4254 4588 4254 4254 4254 9978 4588 1847 4904 4254 8985,1
9937,76,0,4254 4254 4254 4254 4254 4254 4254 4588 4254 4588 4254 4254 8985 1847 4254 4254 4254 4904 1847,1
9938,76,0,4254 4434 4254 4254 7682 4588 9978 4254 4254 4254 4254 4254 4254,1
9939,76,1,4588 9978 4254 1847 4588 1847 945 4254 8985 4254 4254 4254 8985 5184 4254 4254 4254 4904,1
9940,76,0,4254 4254 4588 7230 1847 4254 811 1748 1847 4254 4254 4254 4254 4254,1
9941,76,0,4254 4254 4254 4254 4904 4254 4254 4904 4254 4254 6942 4254 4588 7026 4904 4254 4254 6596,1
9942,76,0,313 4254 4254 4254 4254 4254 8985 4254 4254 1847,1
9943,76,0,4254 4904 4254 4254 4254 4588 9978 5453 8520 4434 4904 8985 4652 4254,1
9944,76,0,1847 4588 4254 8985 4904 1847 4904 6960 4254 4254 4254 4588 4254 4434 9978 4254 3027 1847 4254,1
9945,76,0,4254 4254 4254 4254 4254 4254 4254 4254 4254 4588 4588 4254 6324 313 4254 8985 4254 4254 9978,1
9946,76,0,4254 8772 4254 9978 4254 8985 4254 9996 4254 4254 4254 4434 4548 4254,1
9947,76,0,4254 4254 4254 4254 1748 4904 1847 4254 4434 4904 4254 4254,1
9948,76,0,313 8985 4254 5428 8985 4254 8985 4579 4434 4254 4254 4254 1847 4254 4254,1
9949,76,0,9776 9 4588 313 8998 4254 4254 4254 4254 4904 8985 8985 1847 4254 4254 9978 4254 6585,1
9950,76,0,4254 1847 4254 4254 1847 4254 4254 4254 4254 6606 8985,1
9951,76,0,4254 313 8985 4588 4254 7415 8985 8985 1354 4254 4254 4254 313,1
9952,76,1,4254 4254 4254 4254 1847 9803 4254 4254 4254 8985 7968 4254 4434 4254 756 4904 4254 4254 8985,1
9953,76,0,4254 1748 8985 4254 4254 4254 4254 4254 4588 4254 4254 4254 4254 4904 4254 9503 4254 4254,1
9954,76,0,313 4254 4434 4254 4254 4434 4904 4904 8985 313 4904,1
9955,76,1,1302 7437 1302 9099 5298 9099 1302 9310 9223 5298,1
9956,76,0,4254 4254 4254 4254 4254 4254 9978 4254 4434 4254 4434 4254 4254 8985,1
9957,76,0,4254 7176 4254 4254 4254 4254 8985 4254 8985 4254 4254 6606 8985 4254 4254 4254 4588 4994,1
9958,76,1,4254 4254 4904 4434 8985 8985 4254 8985 4434 1847 4254 4588 4254 4254 5082 8863,1
9959,76,0,4434 4254 1847 4254 4434 4588 1685 165 4254 9978,1
9960,76,0,4254 4588 9166 4254 4254 4254 4254 4434 4254 4254 4254 4904 4588 4254 4254 4254,1
9961,76,0,4254 4254 4254 8733 4254 4904 4434 4254 4254 8985 4528 4254 4254 4254 4254 8985,1
9962,76,0,4254 8483 4254 4254 4254 8985 1756 4254 4254 4254,1
9963,76,0,4254 3944 4254 4588 8985 4254 281 4254 4254 4254 9314 4904,1
9964,76,0,4254 4254 4254 8985 988 8985 4254 4254 4254 1748 313 4254 4434 8985 4434 4254 852,1
9965,76,1,6959 6077 1302 5154 1302 1302 5376 9310 5298 1302 1302,1
9966,76,0,4254 2780 8985 1847 4904 24 4254 4254 4254 4254 313 4254 8985 4254 4254 4254,1
9967,76,1,4598 7908 7908 7908 9865 7908 5486 9865 3312 1996 528,1
9968,76,0,4254 8985 9978 4904 4254 4254 8985 4254 4254 4254 4254,1
9969,76,1,4254 4254 4434 8985 1792 4254 8985 4254 8985 1847 4254 4904 4254 4254 1847 8985 4254 6424,1
9970,76,0,4254 4254 5101 4254 1847 4254 4254 4254 4434 4254 4254 4254 4254 4254 1847 4434 8985 4434 8985,1
9971,76,0,8985 4254 1748 8985 4254 9978 4254 4254 4254 8985 4254 4434 4254 4254 4254,1
9972,76,0,4254 4588 4254 7067 313 4254 4254 4254 5572 4254 4254,1
9973,76,0,4087 1731 2615 1058 2615 7001 7153 7854 1731 290 4423 7716 3859 7716 7001 2615 1731 3859 4914,1
9974,76,1,1302 1302 1302 6925 2674 1302 7437 7437 7437 7437 1302 9310 9310 6959,1
9975,76,1,8473 317 8473 9104 5592 5562 8473 8473 5592 317 5562 6569 8473 5562 8473 8473 5194 5592 5324,1
9976,76,0,1847 4434 4254 4254 8985 4254 8985 570 4588 8985 8985 4254,1
9977,76,0,4434 4434 1120 1579 8590 4254 4254 4254 313 4254 4254 4254 8985 4254 1847 8985 4254,1
9978,76,0,4254 1847 4254 4254 8985 9978 4254 3178 4254 4254 4588 4254 4254 8985 1847 4254 8985 4434,1
9979,76,0,4254 4519 4588 4904 4254 8985 1847 313 852 4254 1847 4085 4254 8985,1
9980,76,0,4254 4904 4254 4254 4434 3503 4254 8985 3710 4588 6675 4588 9144 9978 8985,1
9981,76,1,8473 737 1234 317 1234 6225 6569 317 6569 3492 5562 317 1262 5562 8473,1
9982,76,0,4254 8985 4254 4254 4254 4254 4254 313 4904 4254 4254 1847,1
9983,76,0,4254 4254 4588 4254 1286 4254 3353 4254 3416 4254,1
9984,76,1,4485 5562 5562 8473 1234 5592 1234 6569 5592 8473,1
9985,76,0,4588 4254 4588 4254 410 313 8985 4254 4434 4379 8985 4254 9978 8720 4254 4254 4434 4254,1
9986,76,1,1262 1234 5562 8473 5562 6961 1234 5562 1262 3835 8473 159 8473 1234,1
9987,76,0,4254 8985 4254 4254 4434 4254 4254 4904 4254 4254 4254,1
9988,76,0,4254 4254 4254 1847 4254 4254 1847 8985 4254 6115 313 4254 4254 4254 4254 4588 4588,1
9989,76,0,4588 8985 4904 4254 2882 4254 8985 4434 4254 4588 1847 4254 4434,1
9990,76,0,4254 4254 4904 4588 4254 988 4254 8985 6606 4254 4434 4254 8876 4904 8985 4254 4904,1
9991,76,0,4254 4254 4588 9833 4254 4588 4254 8985 4254 4254 313 8917 4254 4254 4254 4254 4588,1
9992,76,1,1938 4254 8985 4254 4434 4254 8985 4904 4254 4254,1
9993,76,0,8985 4254 4254 4254 4254 4434 8985 4588 4254 4434 8910 4254 4254,1
9994,76,0,4254 4254 9978 4434 4254 4254 4254 4588 4254 1847 7407 4254,1
9995,76,0,4254 313 4254 6966 1847 3352 1316 8985 4254 2781 4254 4254,1
9996,76,0,4254 4254 4904 4254 8985 8985 4904 4254 4254 4254 4254 4434 4254 8985 4254 7516,1
9997,76,1,4254 1847 4434 4254 4434 4254 8985 4254 4254 4254 4254 7874 1847 8489 4254 8985 4588,1
9998,76,0,4254 4254 4254 313 4254 1847 8985 4254 4254 8985 4254,1
9999,76,0,4254 8985 9978 4254 9476 8985 4254 4254 4254 9978 4254 4254 4254 4254 4904 4254 4254,1
10000,76,0,4254 4588 4434 4254 4254 4254 4254 8985 4254 1559 4254 4254,1
10001,76,0,4588 8985 4254 4434 1847 4254 4588 1474 4254 8985 4254 4434,1
10002,76,1,8825 8526 8526 2374 7101 4617 8825 8526 8825 3053 8526 7101 7101 7101 620 8186 8825 6650 4617,1
10003,76,0,4254 4254 2433 4254 4254 4254 4254 8985 4254 4254 4904 4254 4254 8985 4254 8985 4254 1847,1
10004,76,0,4254 5552 4254 4588 4254 4254 4254 4254 313 4254 8985 4254 313,1
10005,76,0,4434 4588 4588 4254 8985 4434 4254 4588 4254 4254 6523,1
10006,76,0,4588 4254 4434 5031 4254 1847 5203 4254 8985 9389,1
10007,76,1,8800 3205 5006 5006 3955 1363 3955 5006 2834 5006 2834,1
10008,76,0,4254 4254 4254 4254 4254 4254 4254 4254 8985 5422,1
10009,76,0,4254 8985 4904 8985 4588 4254 4588 4254 4254 4254 4254 8985 4254 8985 4254,1
10010,76,0,4254 313 313 4254 4254 4588 4254 8985 7992 4254 4588 4434 4254 4904 8985 4254 4254 4254 4254,1
10011,76,0,4254 4904 4254 4254 1707 9583 8205 1847 4254 2200 4588 4254 4254 4254 4588,1
10012,76,1,4434 1748 4254 8985 4254 4254 4254 4904 4904 4254 6606 4254 4254 8985 4254 9978 2749 4254 6606,1
10013,76,0,8985 8985 6889 4254 4254 4254 8099 4254 8985 180 4254 6274 4434 4254 4254 4254 6090 6584 1157,1
10014,76,0,4254 4254 4254 4254 4588 4254 4254 4254 4904 6606,1
10015,76,1,4588 1847 4254 4254 8985 8985 6205 4254 4254 4254 4588 8985 4588 1847 1648 5710 4588 313 8985,1
10016,76,0,8985 4367 1371 4588 4254 4588 4254 4254 4904 4254 4904 7920,1
10017,77,0,620 4617 620 3053 8825 8825 3053 620 620 8526 620 8526 8825 2374 8825 6650,1
10018,77,0,8825 2374 8825 7101 8825 3053 7101 3053 8825 8825 8825 6379,1
10019,77,0,4617 620 7101 8825 8825 7101 7730 8825 6650 3053 1116 620 3053 620,1
10020,77,0,620 8825 8526 7101 620 7101 8825 620 5436 8825 8825,1
10021,77,0,9415 9888 4220 6660 7228 6660 1477 9888 7357 4220 4500 4220 7357,1
10022,77,0,7101 4851 8825 8825 3053 8230 620 8825 8526 2374 8825,1
10023,77,0,1442 688 8912 6650 2374 7101 8825 8526 8825 6650 620 3053 8825 8825,1
10024,77,0,620 8526 8526 5436 8825 2732 8825 7686 3053 3302,1
10025,77,0,3558 8825 8526 7101 620 8526 4617 5436 8825 7101,1
10026,77,0,8705 8825 8825 8825 7101 8825 4617 7101 4617 8825 8526 8526 8825,1
10027,77,1,3053 620 2374 8825 8825 3440 8825 8825 4617 8825 4617 2374,1
10028,77,0,8825 620 4617 8825 8825 7101 7101 8825 7101 8825 3053 3053 8825,1
10029,77,0,8825 8825 620 7208 620 620 2018 8526 8825 8825 8825 8825 7101 6650 7101 5436 7101 3053 2374,1
10030,77,0,8825 8825 3053 8825 6982 266 3053 8825 8825 6650 620 2374,1
10031,77,0,7101 6650 8825 7101 4617 6650 6650 6434 7101 8526 4672 8825 6650,1
10032,77,0,3053 8825 7101 8825 5436 8825 3053 7101 3582 7101 6650,1
10033,77,0,5436 5835 6650 620 160 3053 6650 5436 8825 6650 620 9351 8825 8825 8825,1
10034,77,0,620 3053 8825 6700 620 8825 8825 620 8526 8825 8825,1
10035,77,0,7101 7697 8526 8825 8825 5436 3053 5436 8825 5436 3053 6540 601 8526 9442 8526 8825 8825,1
10036,77,0,8825 6650 2374 4795 620 7101 8526 4617 8825 1064 8825 8526 7101 3053 3053 6650 8825 6650 8526,1
10037,77,0,5436 7101 8825 2374 3053 5436 8526 8825 8825 8526 8825 8825 4684 8526,1
10038,77,0,8825 8825 8825 8825 8825 5773 5436 620 5241 8825 4617 3053 8526 8825 620 8825 2374 6650,1
10039,77,1,8526 620 4617 2374 7277 8825 8825 8825 4617 6650 3053 7101 8825 8526 7101,1
10040,77,0,3708 8825 4617 620 8825 620 8874 8526 7804 601 8825 8145 8825 3053 7101 7447 3053 6650 8825,1
10041,77,0,3053 8825 2891 620 6650 3053 6650 8825 620 7101 8825 8825 620 620 3053 3053 620,1
10042,77,0,3053 8825 8526 4617 5436 8825 1712 8825 7101 3053 3429 8825 8825,1
10043,77,0,2374 8825 620 8825 8526 8825 620 8825 620 620 620 2374 8825 5230,1
10044,77,0,8825 7101 6650 7451 620 8825 8526 8825 7101 8825 3053,1
10045,77,0,8825 2747 4617 620 5436 5709 3053 8825 8825 8825 3053 8825 5436 7101 8825 8825,1
10046,77,1,8825 4617 7101 8526 3053 8526 8825 5436 4617 620 8825 8825 8075 2374 2089,1
10047,77,0,4617 620 620 4617 8825 8825 4617 8825 9114 7101 7101 6650 8825 8825 8825,1
10048,77,0,4617 8825 8825 8825 620 7101 620 620 8825 8825 8538,1
10049,77,0,8526 3053 8825 8825 5436 8825 6650 8825 3053 6650 8825 8526 2374 8825 7101 7101 8825 8825,1
10050,77,0,8825 620 7101 8825 620 5436 8526 3053 3053 7101 7101 8526 8825,1
10051,77,0,4617 8825 620 6650 8825 8825 8825 8825 6650 8825 8526 7530 8825 8825 8825 620 620 9067,1
10052,77,0,620 8825 2815 9597 8825 8825 8825 8825 8825 4617,1
10053,77,1,8825 8526 8825 620 8825 2374 8526 8825 7101 620 4617 8825 8825 3053 4617 620,1
10054,77,0,6650 620 8825 8825 8825 8825 3053 2374 620 620 4617 8825 8825 3053,1
10055,77,1,6379 6379 4759 4708 4695 7688 4485 4708 4759 5562 4695 4069 4708 6673 4759 8047 4708 4069,1
10056,77,0,5436 2374 7101 8825 8526 8825 8526 601 8526 7101 8526 620 8526 8526 4077 7101 3053 6650,1
10057,77,1,8825 8825 3053 3053 3053 6650 4617 5436 6650 3053,1
10058,77,0,5630 5436 4617 8825 8825 7101 7101 8825 620 620 4617 4617 4617 3053 1441 5436 8526 620,1
10059,77,0,620 8825 8825 8825 2129 8825 3053 620 8825 5436,1
10060,77,0,4220 4220 737 9888 9888 4500 7357 4220 4220 4220 4500 7357 4220 4220 4220 7357 7357,1
10061,77,0,8825 8526 2374 8825 8825 8825 4617 8825 8825 620 8526 620,1
10062,77,0,8825 8825 8526 8825 6650 7101 7101 7288 7101 8825 620 3053 8825 8825 6650,1
10063,77,0,4617 8825 8825 6650 8825 4617 3053 8825 8825 2374 4590 620 8825 8825 8825 8526,1
10064,77,0,3053 8825 6650 8526 2374 3053 8825 3053 620 620 620 8825 620 8757 5535 620,1
10065,77,0,4617 8831 3053 8526 8825 8825 8526 3053 8825 2374 8825 6650,1
10066,77,0,7101 6650 8825 8825 620 8825 3053 3053 4017 6742 4617 8825 8825 8825 7101 6650,1
10067,78,1,3358 8504 2536 8504 3676 3676 5345 5345 3676 3676 4055 5345 3676 3676,1
10068,78,1,3676 8504 5345 8504 2536 3676 3358 8504 8504 8229 3676 3676 8504 8504 5345 3676 5244 8504 3676,1
10069,78,1,8504 2333 4627 4055 4055 3676 8229 3676 3676 2536 5080 8504 8229 4055 3676 4600 8229 3676 3676,1
10070,78,1,2536 3676 5345 4055 3676 3358 3676 3676 8229 8504 8504 4055 3676 3676,1
10071,78,1,3676 8229 3676 4055 8504 5345 3676 8229 2536 3358,1
10072,78,1,3676 3676 3676 3676 8884 3676 5345 3676 8628 1646,1
10073,78,1,3676 8504 5918 5345 4055 4055 3676 5345 3676 8504 4055 3676 2536 3676 1452,1
10074,78,1,3676 2536 3590 3676 4055 1627 1452 8504 3358 3676,1
10075,78,1,8229 4055 4055 4055 3930 3676 3676 3676 8504 3676 4055 8229 3676,1
10076,78,1,8504 3676 8229 8504 8504 3676 3676 4315 7117 3676 2536 3676 8504 3676 8504 3676,1
10077,78,1,7842 8229 3676 2273 8229 5711 8229 3676 3676 2536,1
10078,78,1,3676 3358 5345 3125 3676 3676 8390 5336 8229 3676 3676 3676 8504 3676 4055 2836,1
10079,78,1,3676 3676 3676 2536 8229 3676 3676 8229 3676 3676 3676,1
10080,78,0,6187 8504 3676 3676 3676 8504 8229 3676 3358 5345 3676 2536 3676 2536 4055 3676 3676 2171,1
10081,78,1,3676 8229 3676 5345 8504 5345 8229 3676 2536 232 1452 8504 3358 3676 3676 1452 3676 8504,1
10082,78,1,8504 3676 8229 3358 3676 2333 8229 5345 9561 3676 3676 7495 3676 3358 3676 4089 5345,1
10083,78,1,3676 3676 5345 4055 4055 3676 9576 3676 4055 2333 5413 3676 3676 4055 3676,1
