574,651,0,1
574,429,0,1
574,861,0,1
574,670,0,1
574,335,0,1
574,658,1,1
574,788,1,1
574,378,1,1
575,50,0,1
575,740,0,1
575,38,0,1
575,184,0,1
575,232,0,1
575,313,0,1
575,713,0,1
575,668,0,1
575,915,1,1
576,961,1,1
576,834,1,1
576,963,1,1
576,709,1,1
576,646,1,1
576,968,1,1
576,586,1,1
576,395,1,1
576,268,1,1
576,78,1,1
576,783,1,1
576,592,1,1
576,784,1,1
576,278,1,1
576,471,1,1
576,152,1,1
576,857,1,1
576,985,1,1
576,604,1,1
576,223,1,1
576,992,1,1
576,933,1,1
576,935,1,1
576,232,1,1
576,616,1,1
576,42,1,1
576,684,1,1
576,942,1,1
576,888,1,1
576,443,1,1
576,381,1,1
577,545,0,1
577,857,0,1
577,368,1,1
577,800,1,1
577,611,1,1
577,797,1,1
577,926,1,1
577,783,1,1
578,561,0,1
578,625,0,1
578,563,0,1
578,244,0,1
578,980,0,1
578,981,0,1
578,311,0,1
578,522,0,1
578,828,0,1
579,194,0,1
579,132,0,1
579,614,0,1
579,522,0,1
579,210,0,1
579,148,0,1
579,564,0,1
579,53,0,1
579,601,0,1
579,475,0,1
579,284,0,1
579,287,0,1
579,447,0,1
579,320,1,1
579,133,1,1
579,390,1,1
579,838,1,1
579,966,1,1
579,327,1,1
579,395,1,1
579,876,1,1
579,494,1,1
579,752,1,1
579,657,1,1
579,340,1,1
579,598,1,1
579,343,1,1
579,440,1,1
579,568,1,1
579,29,1,1
579,382,1,1
580,66,0,1
580,146,0,1
580,978,0,1
580,70,0,1
580,55,0,1
580,938,0,1
580,492,0,1
580,237,0,1
580,878,0,1
580,111,0,1
580,983,1,1
581,193,0,1
581,980,0,1
581,201,0,1
581,75,0,1
581,350,0,1
581,210,1,1
581,791,1,1
581,650,1,1
582,897,0,1
582,149,0,1
582,613,0,1
582,262,0,1
582,184,0,1
582,681,0,1
582,621,0,1
582,655,0,1
582,547,1,1
582,570,1,1
582,382,1,1
583,437,0,1
583,321,1,1
583,227,1,1
583,707,1,1
583,806,1,1
583,939,1,1
583,461,1,1
583,783,1,1
583,435,1,1
583,52,1,1
583,277,1,1
583,824,1,1
583,252,1,1
583,318,1,1
583,478,1,1
583,799,1,1
584,16,1,1
584,769,1,1
584,899,1,1
584,920,1,1
584,332,1,1
584,684,1,1
584,157,1,1
584,877,1,1
585,736,1,1
585,769,1,1
585,82,1,1
585,708,1,1
585,583,1,1
585,152,1,1
585,376,1,1
585,490,1,1
585,938,1,1
585,476,1,1
585,991,1,1
586,112,0,1
586,705,0,1
586,18,0,1
586,995,0,1
586,228,0,1
586,565,0,1
586,247,0,1
586,938,0,1
586,814,0,1
586,479,0,1
586,671,0,1
586,465,1,1
586,979,1,1
586,712,1,1
586,891,1,1
586,669,1,1
586,350,1,1
587,704,0,1
587,900,0,1
587,37,0,1
587,521,0,1
587,10,0,1
587,634,0,1
587,992,1,1
587,20,1,1
587,246,1,1
587,201,1,1
587,795,1,1
588,675,0,1
588,648,0,1
588,713,0,1
588,10,0,1
588,560,0,1
588,243,0,1
588,308,0,1
588,54,0,1
588,278,0,1
588,152,0,1
588,58,0,1
588,90,0,1
588,634,0,1
588,163,1,1
588,501,1,1
588,376,1,1
588,781,1,1
588,941,1,1
588,62,1,1
588,334,1,1
588,703,1,1
589,80,0,1
589,561,0,1
589,945,0,1
589,167,0,1
589,10,0,1
589,638,0,1
589,576,1,1
589,624,1,1
589,960,1,1
589,468,1,1
589,133,1,1
589,424,1,1
589,556,1,1
590,243,0,1
590,468,1,1
590,870,1,1
590,696,1,1
591,769,1,1
591,897,1,1
591,260,1,1
591,885,1,1
591,154,1,1
591,236,1,1
591,158,1,1
592,230,0,1
592,614,0,1
592,823,0,1
592,268,0,1
592,257,1,1
592,165,1,1
592,456,1,1
592,137,1,1
592,274,1,1
592,626,1,1
592,660,1,1
592,214,1,1
592,569,1,1
592,410,1,1
592,827,1,1
592,989,1,1
592,382,1,1
593,0,0,1
593,861,0,1
593,769,1,1
593,643,1,1
593,822,1,1
593,119,1,1
593,376,1,1
593,542,1,1
594,420,0,1
594,460,0,1
595,417,0,1
595,915,0,1
595,37,0,1
595,839,0,1
595,745,0,1
595,93,0,1
595,701,0,1
595,511,0,1
595,975,0,1
596,576,1,1
596,709,1,1
596,646,1,1
596,966,1,1
596,138,1,1
596,394,1,1
596,14,1,1
596,16,1,1
596,400,1,1
596,338,1,1
596,979,1,1
596,341,1,1
596,150,1,1
596,472,1,1
596,730,1,1
596,155,1,1
596,478,1,1
596,161,1,1
596,102,1,1
596,109,1,1
596,435,1,1
596,52,1,1
596,500,1,1
596,565,1,1
596,311,1,1
596,508,1,1
596,126,1,1
597,929,0,1
597,418,0,1
597,169,0,1
597,171,0,1
597,587,0,1
597,206,0,1
597,143,0,1
597,880,0,1
597,117,0,1
597,631,0,1
597,568,0,1
597,89,0,1
597,985,0,1
597,666,0,1
597,891,0,1
597,413,0,1
597,479,0,1
598,485,0,1
598,576,1,1
598,450,1,1
598,921,1,1
598,891,1,1
599,601,0,1
599,618,0,1
599,992,1,1
599,723,1,1
599,877,1,1
599,909,1,1
600,289,1,1
600,340,1,1
600,778,1,1
600,443,1,1
600,523,1,1
600,667,1,1
600,477,1,1
601,289,0,1
601,423,0,1
601,712,0,1
601,892,0,1
601,490,1,1
601,570,1,1
601,586,1,1
601,619,1,1
601,61,1,1
602,385,0,1
602,945,0,1
602,693,0,1
602,74,0,1
603,675,0,1
603,988,0,1
603,270,0,1
603,820,1,1
603,293,1,1
604,369,0,1
604,724,0,1
604,311,0,1
604,410,0,1
604,618,0,1
604,716,0,1
604,988,0,1
604,359,1,1
604,185,1,1
604,219,1,1
604,635,1,1
605,818,0,1
605,793,0,1
605,411,0,1
605,396,0,1
605,413,0,1
606,498,0,1
606,804,0,1
606,37,0,1
606,669,0,1
606,909,0,1
606,736,1,1
606,853,1,1
606,933,1,1
606,556,1,1
607,738,0,1
608,87,0,1
608,121,0,1
608,377,0,1
608,479,0,1
608,257,1,1
608,673,1,1
608,610,1,1
608,103,1,1
608,329,1,1
608,46,1,1
609,370,0,1
609,851,0,1
609,420,0,1
609,168,0,1
609,664,0,1
609,680,0,1
609,794,0,1
610,241,1,1
610,341,1,1
610,566,1,1
610,440,1,1
610,925,1,1
610,158,1,1
610,734,1,1
610,815,1,1
611,400,1,1
611,865,1,1
611,978,1,1
611,83,1,1
611,531,1,1
611,292,1,1
611,948,1,1
611,773,1,1
611,6,1,1
611,742,1,1
611,232,1,1
611,157,1,1
612,531,0,1
612,691,0,1
612,22,1,1
612,312,1,1
612,123,1,1
612,829,1,1
613,1,0,1
613,517,0,1
613,86,0,1
613,358,0,1
613,486,0,1
613,154,0,1
613,381,0,1
613,573,0,1
613,511,0,1
614,378,0,1
614,220,0,1
614,573,0,1
614,430,0,1
615,338,1,1
615,738,1,1
615,979,1,1
615,743,1,1
615,586,1,1
615,795,1,1
615,140,1,1
615,764,1,1
616,434,0,1
616,423,0,1
616,974,0,1
616,276,1,1
616,836,1,1
616,150,1,1
616,246,1,1
616,519,1,1
616,41,1,1
616,650,1,1
616,284,1,1
616,590,1,1
617,988,0,1
617,45,0,1
617,878,0,1
617,896,1,1
617,737,1,1
617,707,1,1
617,260,1,1
617,424,1,1
617,297,1,1
617,844,1,1
617,816,1,1
617,944,1,1
617,658,1,1
617,151,1,1
617,570,1,1
617,700,1,1
617,382,1,1
618,214,0,1
618,792,0,1
618,701,0,1
618,974,0,1
618,511,0,1
618,513,1,1
618,566,1,1
618,455,1,1
618,698,1,1
619,315,0,1
619,779,0,1
619,955,0,1
619,636,0,1
619,397,0,1
619,290,1,1
619,866,1,1
619,355,1,1
619,598,1,1
619,599,1,1
619,346,1,1
619,526,1,1
620,955,0,1
620,796,0,1
620,557,0,1
620,505,1,1
620,237,1,1
620,765,1,1
621,229,0,1
621,741,0,1
621,502,0,1
621,970,1,1
622,38,0,1
622,719,0,1
622,560,1,1
622,673,1,1
622,994,1,1
622,724,1,1
622,117,1,1
622,583,1,1
622,540,1,1
622,270,1,1
623,897,0,1
623,37,0,1
623,135,0,1
623,54,1,1
624,434,0,1
624,963,0,1
624,843,0,1
624,565,1,1
624,395,1,1
624,220,1,1
625,641,0,1
625,372,0,1
625,420,0,1
625,391,0,1
625,184,0,1
625,394,0,1
626,7,0,1
626,428,0,1
626,844,0,1
626,414,0,1
626,271,0,1
626,783,0,1
626,547,1,1
626,392,1,1
626,876,1,1
627,921,1,1
627,506,1,1
627,495,1,1
628,512,0,1
628,592,0,1
628,880,0,1
628,148,0,1
628,279,0,1
628,808,0,1
628,155,0,1
628,427,0,1
628,573,0,1
628,127,0,1
628,511,0,1
629,730,0,1
629,822,1,1
629,215,1,1
629,583,1,1
629,170,1,1
630,145,1,1
630,481,1,1
630,475,1,1
631,739,0,1
631,934,0,1
631,9,0,1
631,313,0,1
631,826,0,1
631,380,0,1
631,710,1,1
631,9,1,1
631,571,1,1
631,604,1,1
632,600,0,1
632,74,0,1
632,316,0,1
632,2,1,1
632,799,1,1
633,289,0,1
633,500,0,1
633,559,0,1
633,208,1,1
633,307,1,1
633,714,1,1
633,783,1,1
634,353,0,1
634,180,0,1
634,551,0,1
634,775,0,1
634,184,0,1
634,475,0,1
634,891,0,1
634,655,0,1
635,130,1,1
635,323,1,1
635,38,1,1
635,550,1,1
635,777,1,1
635,332,1,1
635,621,1,1
635,815,1,1
635,212,1,1
635,214,1,1
635,310,1,1
635,120,1,1
635,760,1,1
635,121,1,1
635,284,1,1
636,912,0,1
636,450,0,1
636,804,0,1
636,262,0,1
636,598,0,1
636,664,0,1
636,363,0,1
636,206,0,1
636,799,0,1
637,321,0,1
637,977,0,1
637,978,0,1
637,915,0,1
637,262,0,1
637,936,0,1
637,26,0,1
637,878,0,1
637,974,0,1
638,320,0,1
638,363,0,1
638,589,0,1
638,605,0,1
639,561,0,1
639,4,0,1
639,308,0,1
639,372,0,1
639,184,0,1
639,393,0,1
639,716,0,1
639,397,0,1
639,717,0,1
639,127,0,1
639,950,1,1
639,892,1,1
640,996,0,1
640,49,1,1
640,514,1,1
640,307,1,1
640,404,1,1
640,311,1,1
640,984,1,1
640,427,1,1
640,763,1,1
640,284,1,1
641,323,0,1
641,579,0,1
641,644,0,1
641,646,0,1
641,201,0,1
641,249,0,1
641,393,0,1
641,682,0,1
641,731,0,1
641,82,1,1
641,274,1,1
641,867,1,1
641,853,1,1
641,230,1,1
641,284,1,1
641,318,1,1
642,693,0,1
642,55,0,1
642,9,0,1
642,539,0,1
642,45,0,1
642,750,0,1
642,736,1,1
642,276,1,1
642,356,1,1
642,389,1,1
642,902,1,1
642,471,1,1
642,553,1,1
642,909,1,1
643,550,1,1
643,263,1,1
643,616,1,1
643,361,1,1
643,777,1,1
643,809,1,1
643,237,1,1
643,337,1,1
643,371,1,1
643,947,1,1
643,567,1,1
643,601,1,1
643,507,1,1
643,797,1,1
644,515,0,1
644,955,0,1
644,45,0,1
644,404,1,1
644,54,1,1
644,103,1,1
644,887,1,1
644,650,1,1
645,276,1,1
645,292,1,1
645,532,1,1
645,631,1,1
645,968,1,1
645,730,1,1
645,797,1,1
645,430,1,1
646,851,0,1
646,790,0,1
646,201,0,1
646,460,0,1
646,94,0,1
646,452,1,1
647,149,0,1
647,57,0,1
647,571,0,1
647,844,0,1
647,445,0,1
647,622,0,1
647,802,1,1
647,773,1,1
647,635,1,1
647,684,1,1
648,672,0,1
648,601,0,1
648,271,0,1
648,946,1,1
648,36,1,1
648,763,1,1
648,573,1,1
649,949,1,1
649,71,1,1
649,238,1,1
650,834,1,1
650,915,1,1
650,53,1,1
650,758,1,1
650,439,1,1
650,887,1,1
650,394,1,1
650,842,1,1
650,811,1,1
650,126,1,1
650,207,1,1
651,897,0,1
651,977,0,1
651,884,0,1
651,807,0,1
651,344,0,1
651,728,0,1
651,952,0,1
651,283,0,1
651,701,0,1
652,599,0,1
652,496,1,1
652,482,1,1
652,100,1,1
652,647,1,1
652,154,1,1
652,588,1,1
652,991,1,1
653,833,1,1
653,242,1,1
653,754,1,1
653,260,1,1
653,505,1,1
653,428,1,1
653,333,1,1
654,162,0,1
654,851,0,1
654,568,0,1
654,51,1,1
654,471,1,1
654,778,1,1
654,588,1,1
655,40,0,1
655,313,0,1
655,345,0,1
655,161,1,1
655,465,1,1
656,267,0,1
656,923,0,1
656,833,1,1
656,534,1,1
656,950,1,1
656,154,1,1
656,28,1,1
657,87,0,1
657,376,0,1
657,681,0,1
657,327,1,1
657,570,1,1
657,906,1,1
657,254,1,1
657,207,1,1
658,49,1,1
658,673,1,1
658,966,1,1
658,120,1,1
658,703,1,1
659,506,0,1
660,114,0,1
660,771,0,1
660,59,0,1
660,416,1,1
660,970,1,1
661,517,0,1
661,137,0,1
661,826,0,1
661,443,0,1
661,780,0,1
661,436,1,1
661,238,1,1
661,446,1,1
661,703,1,1
662,392,0,1
662,410,0,1
662,769,1,1
662,116,1,1
663,691,0,1
663,519,0,1
663,40,0,1
663,729,0,1
663,858,0,1
663,972,0,1
663,782,0,1
663,479,0,1
663,369,1,1
663,596,1,1
663,948,1,1
663,712,1,1
663,587,1,1
663,477,1,1
664,305,0,1
664,187,0,1
664,279,1,1
664,43,1,1
664,524,1,1
664,783,1,1
665,210,0,1
665,453,0,1
665,517,0,1
665,597,0,1
665,661,0,1
665,502,0,1
665,998,0,1
665,42,0,1
665,332,0,1
665,780,0,1
665,158,0,1
665,414,0,1
666,176,0,1
666,531,0,1
666,420,0,1
666,75,0,1
667,34,0,1
667,659,0,1
667,149,0,1
667,485,0,1
667,56,0,1
667,697,0,1
667,250,0,1
667,108,0,1
667,222,0,1
667,635,1,1
668,544,0,1
668,51,0,1
668,995,0,1
668,953,0,1
668,411,0,1
668,445,0,1
668,559,0,1
668,96,1,1
668,368,1,1
668,754,1,1
668,742,1,1
668,330,1,1
668,367,1,1
669,73,0,1
669,817,1,1
669,82,1,1
669,22,1,1
669,23,1,1
669,778,1,1
669,989,1,1
670,945,0,1
670,420,0,1
670,327,0,1
670,74,0,1
670,538,0,1
670,92,0,1
670,173,0,1
670,799,0,1
670,932,1,1
670,454,1,1
670,201,1,1
671,560,0,1
671,289,0,1
671,34,0,1
671,531,0,1
671,487,0,1
671,184,0,1
671,392,0,1
671,873,0,1
671,699,0,1
671,575,0,1
671,507,1,1
672,705,0,1
672,482,0,1
672,135,0,1
672,377,0,1
672,922,0,1
673,467,1,1
673,294,1,1
673,759,1,1
673,777,1,1
673,154,1,1
673,700,1,1
674,497,1,1
674,100,1,1
674,327,1,1
674,185,1,1
674,425,1,1
674,698,1,1
675,803,0,1
675,980,0,1
675,88,0,1
675,558,0,1
675,575,0,1
675,895,0,1
676,270,0,1
676,350,0,1
676,658,1,1
676,238,1,1
677,818,0,1
677,718,1,1
678,290,0,1
678,933,0,1
678,806,0,1
678,838,0,1
678,455,0,1
678,313,0,1
678,576,1,1
678,960,1,1
678,497,1,1
678,178,1,1
678,211,1,1
678,773,1,1
678,72,1,1
678,872,1,1
678,252,1,1
678,46,1,1
678,31,1,1
679,242,1,1
679,664,1,1
680,323,0,1
680,515,0,1
680,324,0,1
680,167,0,1
680,426,0,1
680,813,0,1
680,179,0,1
680,531,0,1
680,149,0,1
680,631,0,1
680,380,0,1
680,637,0,1
680,351,0,1
680,575,0,1
681,801,0,1
681,546,0,1
681,451,0,1
681,327,0,1
681,729,0,1
681,634,0,1
682,592,0,1
682,324,0,1
682,869,0,1
682,855,0,1
682,344,0,1
682,856,0,1
682,586,0,1
682,844,0,1
682,170,1,1
682,698,1,1
682,924,1,1
682,797,1,1
682,431,1,1
683,747,0,1
683,588,0,1
683,812,0,1
683,655,0,1
683,624,0,1
683,180,0,1
683,532,0,1
683,917,0,1
683,953,0,1
683,538,0,1
683,187,0,1
683,828,0,1
683,606,0,1
683,447,0,1
683,674,1,1
684,625,0,1
684,801,0,1
684,85,1,1
684,6,1,1
684,950,1,1
684,78,1,1
684,975,1,1
685,962,1,1
685,707,1,1
685,567,1,1
685,136,1,1
685,648,1,1
685,489,1,1
685,777,1,1
685,459,1,1
685,76,1,1
685,684,1,1
686,864,0,1
686,578,0,1
687,484,0,1
687,455,0,1
687,413,0,1
688,516,1,1
688,941,1,1
689,784,0,1
689,385,0,1
689,324,0,1
689,727,0,1
689,618,0,1
689,891,0,1
689,877,0,1
689,895,0,1
689,959,0,1
689,240,1,1
689,113,1,1
689,673,1,1
689,913,1,1
689,566,1,1
689,487,1,1
689,776,1,1
689,554,1,1
689,572,1,1
690,560,0,1
690,785,0,1
690,771,0,1
690,950,0,1
690,311,0,1
690,647,0,1
690,184,0,1
690,782,0,1
690,338,1,1
690,584,1,1
691,33,0,1
691,948,0,1
691,424,0,1
691,313,0,1
691,74,0,1
691,30,0,1
692,144,1,1
692,294,1,1
692,170,1,1
692,477,1,1
693,1,0,1
693,579,0,1
693,521,0,1
693,74,0,1
693,81,0,1
693,469,0,1
693,759,0,1
693,728,0,1
693,571,0,1
693,93,0,1
693,958,0,1
693,287,0,1
693,319,0,1
694,274,1,1
694,530,1,1
694,610,1,1
694,970,1,1
694,443,1,1
694,766,1,1
695,198,0,1
695,247,0,1
695,121,0,1
695,638,0,1
695,895,0,1
695,802,1,1
695,89,1,1
696,192,0,1
696,480,0,1
696,801,0,1
696,996,0,1
696,759,0,1
696,855,0,1
696,994,1,1
696,392,1,1
696,26,1,1
696,908,1,1
697,641,0,1
697,66,0,1
697,578,0,1
697,595,0,1
697,308,0,1
697,353,1,1
697,643,1,1
697,596,1,1
697,901,1,1
697,759,1,1
697,523,1,1
698,496,1,1
698,848,1,1
698,960,1,1
698,802,1,1
698,355,1,1
698,611,1,1
698,952,1,1
698,234,1,1
698,410,1,1
698,954,1,1
698,683,1,1
698,46,1,1
699,258,0,1
699,370,0,1
699,868,0,1
699,678,0,1
699,40,0,1
699,380,0,1
699,796,0,1
699,860,0,1
699,493,0,1
699,174,0,1
699,895,0,1
699,144,1,1
699,208,1,1
699,433,1,1
699,434,1,1
699,902,1,1
699,376,1,1
699,618,1,1
699,396,1,1
699,540,1,1
700,696,0,1
700,219,0,1
700,315,0,1
700,619,0,1
700,651,0,1
700,97,1,1
700,161,1,1
700,101,1,1
700,501,1,1
700,918,1,1
700,103,1,1
700,903,1,1
700,568,1,1
700,570,1,1
700,797,1,1
700,909,1,1
700,302,1,1
701,641,0,1
701,339,0,1
701,395,0,1
702,821,0,1
702,603,0,1
702,971,0,1
702,460,0,1
702,972,0,1
702,365,0,1
702,397,0,1
702,255,0,1
702,655,0,1
703,208,1,1
703,497,1,1
703,738,1,1
703,421,1,1
703,645,1,1
703,58,1,1
703,828,1,1
703,287,1,1
703,495,1,1
703,655,1,1
704,961,0,1
704,40,0,1
704,683,0,1
704,174,0,1
704,526,0,1
704,880,0,1
704,148,0,1
704,313,0,1
704,986,0,1
704,604,0,1
704,638,0,1
704,255,0,1
704,543,0,1
705,167,0,1
705,44,0,1
705,701,0,1
705,992,1,1
705,98,1,1
705,39,1,1
705,735,1,1
706,579,0,1
706,264,0,1
706,667,0,1
706,845,0,1
706,386,1,1
706,245,1,1
706,586,1,1
706,173,1,1
707,311,0,1
707,184,0,1
707,298,0,1
707,45,0,1
707,415,0,1
707,304,1,1
707,689,1,1
707,737,1,1
707,84,1,1
707,677,1,1
707,346,1,1
707,458,1,1
707,666,1,1
707,954,1,1
708,420,0,1
708,597,0,1
708,693,0,1
708,198,0,1
708,262,0,1
708,662,0,1
708,89,0,1
708,747,0,1
708,79,0,1
708,33,1,1
708,842,1,1
709,950,0,1
709,347,0,1
709,668,0,1
709,442,1,1
709,458,1,1
710,567,0,1
710,277,1,1
710,309,1,1
711,417,0,1
711,753,0,1
711,108,0,1
711,780,0,1
711,467,1,1
711,598,1,1
711,808,1,1
711,74,1,1
711,362,1,1
711,395,1,1
711,573,1,1
712,67,0,1
712,789,0,1
712,521,0,1
712,362,0,1
712,349,0,1
712,222,0,1
712,368,1,1
712,400,1,1
712,338,1,1
712,550,1,1
712,359,1,1
712,461,1,1
712,254,1,1
712,798,1,1
713,450,0,1
713,546,0,1
713,677,0,1
713,38,0,1
713,647,0,1
713,616,0,1
713,680,0,1
713,169,0,1
713,272,0,1
713,497,0,1
713,691,0,1
713,85,0,1
713,118,0,1
713,538,0,1
713,94,0,1
714,922,0,1
714,20,1,1
714,47,1,1
715,337,1,1
715,67,1,1
715,773,1,1
715,470,1,1
716,915,0,1
716,102,0,1
716,398,0,1
716,224,1,1
716,804,1,1
716,202,1,1
716,459,1,1
717,642,0,1
717,244,0,1
717,820,0,1
717,661,0,1
717,502,0,1
717,455,0,1
717,89,0,1
717,985,0,1
717,394,0,1
717,410,0,1
717,108,0,1
718,336,0,1
718,739,0,1
718,900,0,1
718,135,0,1
718,44,0,1
718,639,0,1
718,33,1,1
718,116,1,1
718,631,1,1
718,648,1,1
718,810,1,1
718,751,1,1
719,289,0,1
719,200,0,1
719,169,0,1
719,265,0,1
719,713,0,1
719,396,0,1
719,972,0,1
719,206,0,1
719,272,0,1
719,305,0,1
719,275,0,1
719,728,0,1
719,888,0,1
719,122,0,1
719,314,0,1
719,380,0,1
720,368,0,1
720,804,0,1
720,167,0,1
720,647,0,1
720,12,0,1
720,243,1,1
720,100,1,1
720,116,1,1
720,756,1,1
720,494,1,1
721,868,0,1
721,980,0,1
721,998,0,1
721,471,0,1
721,891,0,1
722,369,0,1
722,658,0,1
722,437,0,1
722,597,0,1
722,166,0,1
722,313,0,1
722,765,0,1
722,143,0,1
723,455,0,1
723,162,1,1
723,190,1,1
724,338,0,1
724,639,0,1
724,466,1,1
724,571,1,1
724,973,1,1
724,286,1,1
725,768,0,1
725,289,0,1
725,166,0,1
725,647,0,1
725,409,0,1
725,479,0,1
726,352,0,1
726,785,0,1
726,183,0,1
726,871,0,1
726,184,0,1
726,874,0,1
726,125,0,1
726,853,1,1
727,96,0,1
727,480,0,1
727,293,0,1
727,294,0,1
727,934,0,1
727,967,0,1
727,936,0,1
727,682,0,1
727,492,0,1
727,972,0,1
727,494,0,1
727,719,0,1
727,336,0,1
727,49,0,1
727,466,0,1
727,280,0,1
727,92,0,1
727,636,0,1
727,286,0,1
728,706,0,1
728,675,0,1
728,709,0,1
728,774,0,1
728,680,0,1
728,394,0,1
728,108,0,1
728,332,0,1
728,396,0,1
728,437,0,1
728,534,0,1
728,344,0,1
728,376,0,1
728,26,0,1
728,380,0,1
728,445,0,1
728,368,1,1
728,530,1,1
728,309,1,1
728,294,1,1
728,328,1,1
728,456,1,1
729,280,0,1
729,298,0,1
729,157,0,1
729,446,0,1
729,562,1,1
729,743,1,1
729,872,1,1
730,626,0,1
730,963,0,1
730,538,0,1
730,667,0,1
730,334,0,1
730,389,1,1
730,757,1,1
730,234,1,1
730,316,1,1
730,620,1,1
730,973,1,1
731,961,0,1
731,387,0,1
731,451,0,1
731,659,0,1
731,149,0,1
731,549,0,1
731,40,0,1
731,56,0,1
731,684,0,1
731,293,1,1
731,455,1,1
731,284,1,1
732,50,0,1
732,739,0,1
732,931,0,1
733,674,1,1
734,593,0,1
734,625,0,1
734,50,0,1
734,427,0,1
734,993,1,1
734,338,1,1
734,658,1,1
734,994,1,1
734,436,1,1
734,647,1,1
734,983,1,1
734,477,1,1
734,877,1,1
734,79,1,1
734,879,1,1
735,641,0,1
735,99,0,1
735,969,0,1
735,78,0,1
735,657,1,1
735,707,1,1
735,871,1,1
735,777,1,1
735,207,1,1
735,751,1,1
736,34,0,1
736,658,0,1
736,45,0,1
736,831,0,1
736,99,1,1
736,901,1,1
736,838,1,1
736,23,1,1
736,619,1,1
736,237,1,1
736,783,1,1
737,928,1,1
737,962,1,1
737,36,1,1
737,582,1,1
737,231,1,1
737,937,1,1
737,74,1,1
737,618,1,1
737,621,1,1
737,942,1,1
737,975,1,1
737,855,1,1
737,667,1,1
737,669,1,1
738,816,0,1
738,683,0,1
738,929,1,1
738,610,1,1
738,964,1,1
738,853,1,1
738,933,1,1
738,327,1,1
738,186,1,1
738,477,1,1
738,399,1,1
739,729,0,1
739,92,0,1
740,498,0,1
740,38,0,1
740,169,0,1
740,799,0,1
741,97,0,1
741,311,0,1
741,487,0,1
742,356,1,1
742,246,1,1
742,870,1,1
742,585,1,1
742,698,1,1
742,842,1,1
742,398,1,1
742,831,1,1
743,177,1,1
743,865,1,1
743,566,1,1
743,664,1,1
743,712,1,1
743,505,1,1
743,730,1,1
744,818,0,1
744,179,0,1
744,792,0,1
744,89,0,1
744,217,0,1
744,521,0,1
744,539,0,1
744,416,1,1
744,312,1,1
744,378,1,1
744,443,1,1
744,876,1,1
744,575,1,1
745,162,1,1
745,200,1,1
745,268,1,1
745,126,1,1
746,129,0,1
746,946,0,1
746,3,0,1
746,323,0,1
746,392,0,1
746,826,0,1
746,108,0,1
746,380,0,1
747,305,0,1
747,657,0,1
747,665,0,1
747,522,0,1
747,956,0,1
749,512,0,1
749,149,0,1
749,565,1,1
749,837,1,1
749,487,1,1
749,809,1,1
749,985,1,1
749,845,1,1
749,703,1,1
750,164,0,1
750,917,0,1
750,519,0,1
750,826,0,1
750,411,0,1
750,414,0,1
751,145,0,1
751,916,0,1
751,709,0,1
751,992,1,1
751,161,1,1
751,533,1,1
751,6,1,1
751,519,1,1
751,985,1,1
751,574,1,1
752,816,0,1
752,678,0,1
752,263,0,1
752,439,0,1
752,57,0,1
752,303,0,1
752,196,1,1
752,238,1,1
753,579,0,1
753,855,1,1
753,317,1,1
754,817,1,1
754,262,1,1
754,791,1,1
754,376,1,1
754,441,1,1
754,234,1,1
754,970,1,1
754,92,1,1
754,668,1,1
754,876,1,1
754,270,1,1
754,511,1,1
755,348,1,1
756,658,1,1
756,994,1,1
756,438,1,1
756,791,1,1
756,120,1,1
756,329,1,1
756,123,1,1
756,459,1,1
756,543,1,1
757,538,0,1
757,780,0,1
757,496,1,1
757,68,1,1
757,309,1,1
757,806,1,1
757,359,1,1
757,392,1,1
757,424,1,1
757,317,1,1
757,223,1,1
758,832,1,1
758,848,1,1
758,481,1,1
758,810,1,1
758,203,1,1
758,975,1,1
759,851,0,1
759,26,0,1
759,586,0,1
759,859,0,1
759,161,1,1
759,674,1,1
759,773,1,1
759,586,1,1
759,508,1,1
760,398,0,1
760,16,1,1
760,513,1,1
760,436,1,1
760,231,1,1
760,407,1,1
760,631,1,1
760,490,1,1
760,203,1,1
760,237,1,1
760,589,1,1
760,479,1,1
761,914,1,1
761,245,1,1
761,7,1,1
761,567,1,1
761,697,1,1
761,698,1,1
761,891,1,1
761,588,1,1
761,541,1,1
761,718,1,1
762,826,0,1
762,579,1,1
763,145,1,1
763,417,1,1
763,162,1,1
763,467,1,1
763,533,1,1
763,661,1,1
763,582,1,1
763,72,1,1
763,232,1,1
763,904,1,1
763,123,1,1
763,942,1,1
764,9,1,1
764,617,1,1
764,573,1,1
765,385,0,1
765,372,0,1
765,948,0,1
765,342,0,1
765,39,0,1
765,135,0,1
765,647,0,1
765,57,0,1
765,269,0,1
765,254,0,1
765,143,0,1
765,895,0,1
765,320,1,1
765,960,1,1
765,577,1,1
765,769,1,1
765,326,1,1
765,647,1,1
765,744,1,1
765,650,1,1
765,906,1,1
765,459,1,1
765,939,1,1
765,591,1,1
765,17,1,1
765,273,1,1
765,82,1,1
765,723,1,1
765,477,1,1
765,509,1,1
765,510,1,1
765,575,1,1
766,647,0,1
766,895,0,1
766,849,1,1
766,899,1,1
766,150,1,1
766,743,1,1
766,682,1,1
766,349,1,1
767,517,0,1
767,432,1,1
767,529,1,1
767,293,1,1
767,601,1,1
767,46,1,1
767,286,1,1
768,242,0,1
768,153,0,1
768,479,0,1
768,18,1,1
769,98,1,1
769,866,1,1
769,35,1,1
769,803,1,1
